Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,1
2020-03-22,1,1
2020-03-23,2,0
2020-03-24,2,6
2020-03-25,13,-5
2020-03-26,8,2
2020-03-27,11,2
2020-03-28,15,-1
2020-03-29,14,2
2020-03-30,17,6
2020-03-31,28,3
2020-04-01,37,15
2020-04-02,69,2
2020-04-03,87,-6
2020-04-04,89,-1
2020-04-05,94,2
2020-04-06,102,31
2020-04-07,164,8
2020-04-08,204,26
2020-04-09,278,-5
2020-04-10,309,-16
2020-04-11,310,34
2020-04-12,387,11
2020-04-13,444,1
2020-04-14,485,-7
2020-04-15,507,123
2020-04-16,758,-63
2020-04-17,751,46
2020-04-18,884,156
2020-04-19,1245,-40
2020-04-20,1346,-26
2020-04-21,1420,-24
2020-04-22,1464,140
2020-04-23,1782,-25
2020-04-24,1890,61
2020-04-25,2118,-13
2020-04-26,2240,-17
2020-04-27,2328,82
2020-04-28,2573,-45
2020-04-29,2634,170
2020-04-30,3043,147
2020-05-01,3521,-15
2020-05-02,3780,25
2020-05-03,4066,-26
2020-05-04,4249,-22
2020-05-05,4397,133
2020-05-06,4797,231
2020-05-07,5459,-70
2020-05-08,5707,202
2020-05-09,6361,404
2020-05-10,7499,100
2020-05-11,8318,-174
2020-05-12,8625,-99
2020-05-13,8873,239
2020-05-14,9630,171
2020-05-15,10407,332
2020-05-16,11555,37
2020-05-17,12341,151
2020-05-18,13283,-45
2020-05-19,13904,294
2020-05-20,15045,69
2020-05-21,15927,131
2020-05-22,16898,314
2020-05-23,18230,537
2020-05-24,20124,1067
2020-05-25,23278,-492
2020-05-26,24190,88
2020-05-27,25602,543
2020-05-28,27787,192
2020-05-29,29600,882
2020-05-30,32667,-47
2020-05-31,34510,129
2020-06-01,36437,-1140
2020-06-02,35967,658
2020-06-03,37856,318
2020-06-04,39594,1035
2020-06-05,42810,503
2020-06-06,45694,-224
2020-06-07,47421,172
2020-06-08,49523,-152
2020-06-09,51021,1048
2020-06-10,54492,-984
2020-06-11,54891,789
2020-06-12,57679,-74
2020-06-13,59406,-547
2020-06-14,60107,-257
2020-06-15,60883,-291
2020-06-16,61421,1290
2020-06-17,64691,44
2020-06-18,66643,-552
2020-06-19,67449,1051
2020-06-20,70741,-1068
2020-06-21,70892,-833
2020-06-22,70626,63
2020-06-23,71461,560
2020-06-24,73380,-66
2020-06-25,74645,280
2020-06-26,76526,172
2020-06-27,78440,-325
2020-06-28,79566,-1054
2020-06-29,79118,-149
2020-06-30,79626,825
2020-07-01,81965,1291
2020-07-02,85878,147
2020-07-03,88627,-413
2020-07-04,90342,-1285
2020-07-05,90070,-356
2020-07-06,90575,-324
2020-07-07,91014,1074
2020-07-08,93937,-998
2020-07-09,93972,1351
2020-07-10,97638,-920
2020-07-11,98217,-98217
2020-07-12,99701,+
2020-07-13,101227,+
2020-07-14,102792,+
2020-07-15,104396,+
2020-07-16,106037,+
2020-07-17,107716,+
2020-07-18,109431,+
2020-07-19,111182,+
2020-07-20,112970,+
2020-07-21,114795,+
2020-07-22,116656,+
2020-07-23,118554,+
2020-07-24,120490,+
2020-07-25,122464,+
2020-07-26,124476,+
