Data,Saida_Estimada,Saida,Erro
2020-03-21,1,1,0
2020-03-22,7,2,-5
2020-03-23,5,2,-3
2020-03-24,0,8,8
2020-03-25,8,8,0
2020-03-26,8,10,2
2020-03-27,10,13,3
2020-03-28,13,14,1
2020-03-29,12,16,4
2020-03-30,35,23,-12
2020-03-31,42,31,-11
2020-04-01,48,52,4
2020-04-02,62,71,9
2020-04-03,82,81,-1
2020-04-04,99,88,-11
2020-04-05,109,96,-13
2020-04-06,103,133,30
2020-04-07,143,172,29
2020-04-08,185,230,45
2020-04-09,247,273,26
2020-04-10,293,293,0
2020-04-11,321,344,23
2020-04-12,376,398,22
2020-04-13,431,445,14
2020-04-14,472,478,6
2020-04-15,511,630,119
2020-04-16,678,695,17
2020-04-17,747,797,50
2020-04-18,863,1040,177
2020-04-19,1131,1205,74
2020-04-20,1296,1320,24
2020-04-21,1423,1396,-27
2020-04-22,1514,1604,90
2020-04-23,1744,1757,13
2020-04-24,1915,1951,36
2020-04-25,2127,2105,-22
2020-04-26,2298,2223,-75
2020-04-27,2434,2410,-24
2020-04-28,2639,2528,-111
2020-04-29,2772,2804,32
2020-04-30,3063,3190,127
2020-05-01,3481,3506,25
2020-05-02,3812,3805,-7
2020-05-03,4128,4040,-88
2020-05-04,4390,4227,-163
2020-05-05,4591,4530,-61
2020-05-06,4920,5028,108
2020-05-07,5456,5389,-67
2020-05-08,5848,5909,61
2020-05-09,6401,6765,364
2020-05-10,7316,7599,283
2020-05-11,8223,8144,-79
2020-05-12,8801,8526,-275
2020-05-13,9215,9112,-103
2020-05-14,9842,9801,-41
2020-05-15,10611,10739,128
2020-05-16,11596,11592,-4
2020-05-17,12505,12492,-13
2020-05-18,13489,13238,-251
2020-05-19,14292,14198,-94
2020-05-20,15325,15114,-211
2020-05-21,16314,16058,-256
2020-05-22,17333,17212,-121
2020-05-23,18566,18767,201
2020-05-24,20236,21191,955
2020-05-25,22851,22786,-65
2020-05-26,24580,24278,-302
2020-05-27,26170,26145,-25
2020-05-28,28185,27979,-206
2020-05-29,30381,+,+
2020-05-30,32745,+,+
2020-05-31,35289,+,+
2020-06-01,38026,+,+
2020-06-02,40973,+,+
2020-06-03,44144,+,+
2020-06-04,47556,+,+
2020-06-05,51229,+,+
2020-06-06,55181,+,+
2020-06-07,59435,+,+
2020-06-08,63812,+,+
2020-06-09,68523,+,+
2020-06-10,73592,+,+
2020-06-11,79048,+,+
2020-06-12,84920,+,+
2020-06-13,91239,+,+
2020-06-14,98040,+,+
2020-06-15,105359,+,+
2020-06-16,113236,+,+
2020-06-17,121712,+,+
