Data,Saida_Estimada,Saida,Erro
2020-03-21,1,1,0
2020-03-22,2,1,1
2020-03-23,2,2,0
2020-03-24,8,2,6
2020-03-25,8,12,-4
2020-03-26,10,8,2
2020-03-27,13,11,2
2020-03-28,14,15,-1
2020-03-29,16,14,2
2020-03-30,23,17,6
2020-03-31,31,28,3
2020-04-01,52,37,15
2020-04-02,71,67,4
2020-04-03,81,85,-4
2020-04-04,88,89,-1
2020-04-05,96,94,2
2020-04-06,133,103,30
2020-04-07,172,161,11
2020-04-08,230,202,28
2020-04-09,273,274,-1
2020-04-10,293,308,-15
2020-04-11,344,312,32
2020-04-12,398,386,12
2020-04-13,445,443,2
2020-04-14,478,486,-8
2020-04-15,630,509,121
2020-04-16,695,748,-53
2020-04-17,797,753,44
2020-04-18,1040,883,157
2020-04-19,1205,1229,-24
2020-04-20,1320,1342,-22
2020-04-21,1396,1425,-29
2020-04-22,1604,1475,129
2020-04-23,1757,1779,-22
2020-04-24,1951,1896,55
2020-04-25,2105,2123,-18
2020-04-26,2223,2251,-28
2020-04-27,2410,2346,64
2020-04-28,2528,2585,-57
2020-04-29,2804,2657,147
2020-04-30,3190,3049,141
2020-05-01,3506,3519,-13
2020-05-02,3805,3792,13
2020-05-03,4040,4084,-44
2020-05-04,4227,4279,-52
2020-05-05,4530,4436,94
2020-05-06,5028,4826,202
2020-05-07,5389,5470,-81
2020-05-08,5909,5741,168
2020-05-09,6765,6382,383
2020-05-10,7599,7490,109
2020-05-11,8144,8324,-180
2020-05-12,8526,8676,-150
2020-05-13,9112,8951,161
2020-05-14,9801,9691,110
2020-05-15,10739,10465,274
2020-05-16,11592,11595,-3
2020-05-17,12492,12404,88
2020-05-18,13238,13353,-115
2020-05-19,14198,14005,193
2020-05-20,15114,15133,-19
2020-05-21,16058,16035,23
2020-05-22,17212,17016,196
2020-05-23,18767,18339,428
2020-05-24,21191,20204,987
2020-05-25,22786,23282,-496
2020-05-26,24278,24325,-47
2020-05-27,26145,25772,373
2020-05-28,27979,27937,42
2020-05-29,30482,29782,700
2020-05-30,32620,32800,-180
2020-05-31,34639,34722,-83
2020-06-01,35297,36695,-1398
2020-06-02,36625,36411,214
2020-06-03,38174,38233,-59
2020-06-04,40629,39965,664
2020-06-05,43313,43101,212
2020-06-06,45470,45995,-525
2020-06-07,47593,47823,-230
2020-06-08,+,-2.14748e+09,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
