Data,Saida_Estimada,Saida,Erro
2020-03-21,52,1,-51
2020-03-22,52,2,-50
2020-03-23,52,2,-50
2020-03-24,52,8,-44
2020-03-25,52,8,-44
2020-03-26,52,10,-42
2020-03-27,52,13,-39
2020-03-28,52,14,-38
2020-03-29,52,16,-36
2020-03-30,52,23,-29
2020-03-31,52,31,-21
2020-04-01,52,52,0
2020-04-02,52,71,19
2020-04-03,52,81,29
2020-04-04,52,88,36
2020-04-05,52,96,44
2020-04-06,52,133,81
2020-04-07,52,172,120
2020-04-08,52,230,178
2020-04-09,52,273,221
2020-04-10,52,293,241
2020-04-11,52,344,292
2020-04-12,52,398,346
2020-04-13,52,445,393
2020-04-14,52,478,426
2020-04-15,52,630,578
2020-04-16,52,695,643
2020-04-17,52,797,745
2020-04-18,52,1040,988
2020-04-19,52,1205,1153
2020-04-20,52,1320,1268
2020-04-21,52,1396,1344
2020-04-22,52,1604,1552
2020-04-23,52,1757,1705
2020-04-24,52,1951,1899
2020-04-25,52,2105,2053
2020-04-26,52,2223,2171
2020-04-27,52,2410,2358
2020-04-28,52,2528,2476
2020-04-29,52,2804,2752
2020-04-30,52,3190,3138
2020-05-01,52,3506,3454
2020-05-02,52,3805,3753
2020-05-03,52,4040,3988
2020-05-04,52,4227,4175
2020-05-05,52,4530,4478
2020-05-06,52,5028,4976
2020-05-07,52,5389,5337
2020-05-08,52,5909,5857
2020-05-09,52,6765,6713
2020-05-10,52,7599,7547
2020-05-11,52,8144,8092
2020-05-12,52,8526,8474
2020-05-13,52,9112,9060
2020-05-14,52,9801,9749
2020-05-15,52,10739,10687
2020-05-16,52,11592,11540
2020-05-17,52,12492,12440
2020-05-18,52,13238,13186
2020-05-19,52,14198,14146
2020-05-20,52,15114,15062
2020-05-21,52,16058,16006
2020-05-22,52,17212,17160
2020-05-23,52,18767,18715
2020-05-24,52,21191,21139
2020-05-25,52,22786,22734
2020-05-26,52,24278,24226
2020-05-27,52,26145,26093
2020-05-28,52,27979,27927
2020-05-29,52,30482,30430
2020-05-30,52,32620,32568
2020-05-31,52,34639,34587
2020-06-01,52,35297,35245
2020-06-02,52,36625,36573
2020-06-03,52,38174,38122
2020-06-04,52,40629,40577
2020-06-05,52,43313,43261
2020-06-06,52,45470,45418
2020-06-07,52,47593,47541
2020-06-08,71,+,+
2020-06-09,71,+,+
2020-06-10,71,+,+
2020-06-11,71,+,+
2020-06-12,71,+,+
2020-06-13,71,+,+
2020-06-14,71,+,+
2020-06-15,71,+,+
2020-06-16,71,+,+
2020-06-17,71,+,+
2020-06-18,71,+,+
2020-06-19,71,+,+
2020-06-20,71,+,+
2020-06-21,71,+,+
2020-06-22,71,+,+
