Saida,Saida_Estimada,Erro
1,1,0,
2,1,1,
2,2,0,
8,2,6,
8,8,0,
10,8,2,
13,10,3,
14,14,0,
16,15,1,
23,17,6,
31,24,7,
52,33,19,
71,56,15,
81,76,5,
88,87,1,
96,95,1,
133,104,29,
172,144,28,
230,186,44,
273,249,24,
293,295,-2,
344,317,27,
398,372,26,
445,431,14,
478,482,-4,
630,518,112,
695,682,13,
797,753,44,
1040,863,177,
1205,1127,78,
1320,1306,14,
1396,1430,-34,
1604,1513,91,
1757,1738,19,
1951,1904,47,
2105,2114,-9,
2223,2281,-58,
2410,2409,1,
2528,2612,-84,
2804,2739,65,
3190,3039,151,
3506,3457,49,
3805,3799,6,
4040,4124,-84,
4227,4378,-151,
4530,4581,-51,
5028,4909,119,
5389,5449,-60,
5909,5840,69,
6765,6404,361,
7599,7332,267,
8144,8236,-92,
8526,8826,-300,
9112,9240,-128,
9801,9876,-75,
10739,10622,117,
11592,11639,-47,
12492,12564,-72,
13238,13539,-301,
14198,14348,-150,
15114,15388,-274,
16058,16381,-323,
17212,17404,-192,
18767,18655,112,
21191,20340,851,
22786,22967,-181,
0,24900,0,
0,26996,0,
0,29267,0,
0,31729,0,
0,34398,0,
0,37290,0,
0,40424,0,
