Data,Saida_Estimada,Data
2020-03-20,2,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,10,2020-03-30
2020-03-31,11,2020-03-31
2020-04-01,14,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,14,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,19,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,29,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,36,2020-04-11
2020-04-12,39,2020-04-12
2020-04-13,42,2020-04-13
2020-04-14,45,2020-04-14
2020-04-15,52,2020-04-15
2020-04-16,59,2020-04-16
2020-04-17,57,2020-04-17
2020-04-18,64,2020-04-18
2020-04-19,69,2020-04-19
2020-04-20,71,2020-04-20
2020-04-21,74,2020-04-21
2020-04-22,74,2020-04-22
2020-04-23,94,2020-04-23
2020-04-24,99,2020-04-24
2020-04-25,106,2020-04-25
2020-04-26,106,2020-04-26
2020-04-27,112,2020-04-27
2020-04-28,126,2020-04-28
2020-04-29,133,2020-04-29
2020-04-30,143,2020-04-30
2020-05-01,147,2020-05-01
2020-05-02,158,2020-05-02
2020-05-03,163,2020-05-03
2020-05-04,167,2020-05-04
2020-05-05,166,2020-05-05
2020-05-06,173,2020-05-06
2020-05-07,178,2020-05-07
2020-05-08,191,2020-05-08
2020-05-09,209,2020-05-09
2020-05-10,215,2020-05-10
2020-05-11,223,2020-05-11
2020-05-12,229,2020-05-12
2020-05-13,235,2020-05-13
2020-05-14,246,2020-05-14
2020-05-15,256,2020-05-15
2020-05-16,262,2020-05-16
2020-05-17,268,2020-05-17
2020-05-18,278,2020-05-18
2020-05-19,278,2020-05-19
2020-05-20,286,2020-05-20
2020-05-21,296,2020-05-21
2020-05-22,307,2020-05-22
2020-05-23,318,2020-05-23
2020-05-24,330,2020-05-24
2020-05-25,343,2020-05-25
2020-05-26,356,2020-05-26
2020-05-27,369,2020-05-27
2020-05-28,384,2020-05-28
2020-05-29,398,2020-05-29
2020-05-30,413,2020-05-30
2020-05-31,429,2020-05-31
2020-06-01,445,2020-06-01
2020-06-02,462,2020-06-02
2020-06-03,480,2020-06-03
