Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,1,0,-1
,0,0,0
,1,0,-1
,1,0,-1
,1,0,-1
,1,0,-1
,1,1,0
,2,2,0
,3,2,-1
,3,2,-1
,2,2,+
,3,2,-1
,3,2,-1
,3,3,+
,4,5,1
,6,5,-1
,6,6,+
,6,7,1
,8,9,1
,10,10,+
,11,10,-1
,11,11,+
,12,13,1
,14,13,-1
,14,14,+
,15,16,1
,17,18,1
,19,19,+
,20,21,1
,23,26,3
,28,28,+
,29,31,2
,33,34,1
,36,37,1
,39,40,1
,42,43,1
,45,49,4
,51,55,4
,58,56,-2
,59,61,2
,64,66,2
,69,69,+
,72,72,+
,76,73,-3
,76,86,10
,90,94,4
,98,101,3
,105,103,-2
,107,108,1
,113,119,6
,124,127,3
,133,136,3
,142,142,+
,148,151,3
,157,157,+
,164,162,-2
,169,163,-6
,170,168,-2
,175,173,-2
,180,183,3
,191,198,7
,206,207,1
,216,215,-1
,224,222,-2
,231,228,-3
,237,237,+
,247,247,+
,257,254,-3
,266,+,+
,276,+,+
,287,+,+
,297,+,+
,308,+,+
,320,+,+
,332,+,+
,345,+,+
,358,+,+
,371,+,+
,385,+,+
,399,+,+
,414,+,+
,430,+,+
,446,+,+
