Data,Saida_Estimada,Data
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,9,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,14,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,18,2020-04-24
2020-04-25,20,2020-04-25
2020-04-26,22,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,29,2020-04-28
2020-04-29,31,2020-04-29
2020-04-30,34,2020-04-30
2020-05-01,37,2020-05-01
2020-05-02,39,2020-05-02
2020-05-03,43,2020-05-03
2020-05-04,46,2020-05-04
2020-05-05,52,2020-05-05
2020-05-06,59,2020-05-06
2020-05-07,60,2020-05-07
2020-05-08,64,2020-05-08
2020-05-09,69,2020-05-09
2020-05-10,73,2020-05-10
2020-05-11,76,2020-05-11
2020-05-12,77,2020-05-12
2020-05-13,90,2020-05-13
2020-05-14,100,2020-05-14
2020-05-15,106,2020-05-15
2020-05-16,107,2020-05-16
2020-05-17,113,2020-05-17
2020-05-18,125,2020-05-18
2020-05-19,133,2020-05-19
2020-05-20,142,2020-05-20
2020-05-21,148,2020-05-21
2020-05-22,157,2020-05-22
2020-05-23,163,2020-05-23
2020-05-24,169,2020-05-24
2020-05-25,170,2020-05-25
2020-05-26,175,2020-05-26
2020-05-27,180,2020-05-27
2020-05-28,191,2020-05-28
2020-05-29,206,2020-05-29
2020-05-30,215,2020-05-30
2020-05-31,224,2020-05-31
2020-06-01,230,2020-06-01
2020-06-02,237,2020-06-02
'2020-06-03',244,+
'2020-06-04',252,+
'2020-06-05',260,+
'2020-06-06',268,+
'2020-06-07',277,+
'2020-06-08',285,+
'2020-06-09',294,+
'2020-06-10',304,+
'2020-06-11',314,+
'2020-06-12',323,+
'2020-06-13',334,+
'2020-06-14',344,+
'2020-06-15',355,+
'2020-06-16',367,+
'2020-06-17',378,+
