Data,Saida_Estimada,Data
2020-05-30,2,2020-05-30
2020-05-30,1,2020-05-31
2020-05-30,3,2020-06-01
2020-05-30,3,2020-06-02
2020-05-30,1,2020-06-03
2020-05-30,0,2020-06-04
2020-05-30,2,2020-06-05
2020-05-30,0,2020-06-06
2020-05-30,22,2020-06-07
2020-05-30,93,2020-06-08
2020-05-30,48,2020-06-09
2020-05-30,6,2020-06-10
2020-05-30,7,2020-06-11
2020-05-30,2,2020-06-12
2020-05-30,15,2020-06-13
2020-05-30,9,2020-06-14
2020-03-20,5,2020-06-15
2020-03-21,1,2020-06-16
2020-03-22,0,2020-06-17
2020-03-23,0,2020-06-18
2020-03-24,0,2020-06-19
2020-03-25,0,2020-06-20
2020-03-26,0,2020-06-21
2020-03-27,0,2020-06-22
2020-03-28,0,2020-06-23
2020-03-29,0,2020-06-24
2020-03-30,0,2020-06-25
2020-03-31,0,2020-06-26
2020-04-01,0,2020-06-27
2020-04-02,0,2020-06-28
2020-04-03,1,2020-06-29
2020-04-04,0,2020-06-30
2020-04-05,1,2020-07-01
2020-04-06,1,2020-07-02
2020-04-07,6,2020-07-03
2020-04-08,5,2020-07-04
2020-04-09,7,2020-07-05
2020-04-10,5,2020-07-06
2020-04-11,7,2020-07-07
2020-04-12,8,2020-07-08
2020-04-13,9,2020-07-09
2020-04-14,10,2020-07-10
2020-04-15,11,2020-07-11
2020-04-16,11,2020-07-12
2020-04-17,10,2020-07-13
2020-04-18,14,2020-07-14
2020-04-19,14,2020-07-15
2020-04-20,15,2020-07-16
2020-04-21,17,2020-07-17
2020-04-22,19,2020-07-18
2020-04-23,17,2020-07-19
2020-04-24,17,2020-07-20
2020-04-25,21,2020-07-21
2020-04-26,22,2020-07-22
2020-04-27,24,2020-07-23
2020-04-28,27,2020-07-24
2020-04-29,35,2020-07-25
2020-04-30,34,2020-07-26
2020-05-01,35,2020-07-27
2020-05-02,41,2020-07-28
2020-05-03,44,2020-07-29
2020-05-04,47,2020-07-30
2020-05-05,52,2020-07-31
2020-05-06,59,2020-08-01
2020-05-07,60,2020-08-02
2020-05-08,63,2020-08-03
2020-05-09,69,2020-08-04
2020-05-10,74,2020-08-05
2020-05-11,75,2020-08-06
2020-05-12,78,2020-08-07
2020-05-13,87,2020-08-08
2020-05-14,95,2020-08-09
2020-05-15,103,2020-08-10
2020-05-16,108,2020-08-11
2020-05-17,110,2020-08-12
2020-05-18,121,2020-08-13
2020-05-19,129,2020-08-14
2020-05-20,142,2020-08-15
2020-05-21,146,2020-08-16
2020-05-22,153,2020-08-17
2020-05-23,160,2020-08-18
2020-05-24,166,2020-08-19
2020-05-25,168,2020-08-20
2020-05-26,173,2020-08-21
2020-05-27,178,2020-08-22
2020-05-28,187,2020-08-23
2020-05-29,198,2020-08-24
2020-05-30,211,2020-08-25
2020-05-31,220,2020-08-26
'2020-06-01',229,+
'2020-06-02',228,+
'2020-06-03',231,+
'2020-06-04',233,+
'2020-06-05',235,+
'2020-06-06',237,+
'2020-06-07',239,+
'2020-06-08',242,+
'2020-06-09',244,+
'2020-06-10',246,+
'2020-06-11',248,+
'2020-06-12',250,+
'2020-06-13',253,+
'2020-06-14',255,+
'2020-06-15',257,+
