Data,Saida_Estimada,Data
2020-03-20,31,2020-03-20
2020-03-21,31,2020-03-21
2020-03-22,36,2020-03-22
2020-03-23,39,2020-03-23
2020-03-24,42,2020-03-24
2020-03-25,45,2020-03-25
2020-03-26,52,2020-03-26
2020-03-27,58,2020-03-27
2020-03-28,57,2020-03-28
2020-03-29,64,2020-03-29
2020-03-30,69,2020-03-30
2020-03-31,71,2020-03-31
2020-04-01,74,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,93,2020-04-03
2020-04-04,99,2020-04-04
2020-04-05,106,2020-04-05
2020-04-06,106,2020-04-06
2020-04-07,112,2020-04-07
2020-04-08,126,2020-04-08
2020-04-09,133,2020-04-09
2020-04-10,142,2020-04-10
2020-04-11,147,2020-04-11
2020-04-12,158,2020-04-12
2020-04-13,163,2020-04-13
2020-04-14,167,2020-04-14
2020-04-15,166,2020-04-15
2020-04-16,173,2020-04-16
2020-04-17,178,2020-04-17
2020-04-18,191,2020-04-18
2020-04-19,209,2020-04-19
2020-04-20,215,2020-04-20
2020-04-21,223,2020-04-21
2020-04-22,229,2020-04-22
2020-04-23,235,2020-04-23
2020-04-24,246,2020-04-24
2020-04-25,256,2020-04-25
2020-04-26,262,2020-04-26
2020-04-27,268,2020-04-27
2020-04-28,278,2020-04-28
2020-04-29,278,2020-04-29
2020-04-30,286,2020-04-30
2020-05-01,296,2020-05-01
2020-05-02,306,2020-05-02
2020-05-03,318,2020-05-03
2020-05-04,329,2020-05-04
2020-05-05,342,2020-05-05
2020-05-06,354,2020-05-06
2020-05-07,367,2020-05-07
2020-05-08,381,2020-05-08
2020-05-09,395,2020-05-09
2020-05-10,410,2020-05-10
2020-05-11,425,2020-05-11
2020-05-12,441,2020-05-12
2020-05-13,457,2020-05-13
2020-05-14,474,2020-05-14
