Data,Saida_Estimada,Data
2020-03-20,2,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,13,2020-04-01
2020-04-02,14,2020-04-02
2020-04-03,16,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,14,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,19,2020-04-20
2020-04-21,19,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,29,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,36,2020-04-26
2020-04-27,39,2020-04-27
2020-04-28,42,2020-04-28
2020-04-29,45,2020-04-29
2020-04-30,52,2020-04-30
2020-05-01,59,2020-05-01
2020-05-02,57,2020-05-02
2020-05-03,64,2020-05-03
2020-05-04,69,2020-05-04
2020-05-05,71,2020-05-05
2020-05-06,74,2020-05-06
2020-05-07,74,2020-05-07
2020-05-08,94,2020-05-08
2020-05-09,99,2020-05-09
2020-05-10,106,2020-05-10
2020-05-11,106,2020-05-11
2020-05-12,112,2020-05-12
2020-05-13,126,2020-05-13
2020-05-14,133,2020-05-14
2020-05-15,143,2020-05-15
2020-05-16,147,2020-05-16
2020-05-17,158,2020-05-17
2020-05-18,163,2020-05-18
2020-05-19,167,2020-05-19
2020-05-20,166,2020-05-20
2020-05-21,173,2020-05-21
2020-05-22,178,2020-05-22
2020-05-23,191,2020-05-23
2020-05-24,209,2020-05-24
2020-05-25,215,2020-05-25
2020-05-26,223,2020-05-26
2020-05-27,229,2020-05-27
2020-05-28,235,2020-05-28
2020-05-29,246,2020-05-29
2020-05-30,256,2020-05-30
2020-05-31,262,2020-05-31
2020-06-01,268,2020-06-01
2020-06-02,278,2020-06-02
2020-06-03,278,2020-06-03
2020-06-04,286,2020-06-04
2020-06-05,296,2020-06-05
2020-06-06,307,2020-06-06
2020-06-07,318,2020-06-07
'2020-06-08',330,+
'2020-06-09',343,+
'2020-06-10',356,+
'2020-06-11',369,+
'2020-06-12',384,+
'2020-06-13',398,+
'2020-06-14',413,+
'2020-06-15',429,+
'2020-06-16',445,+
'2020-06-17',462,+
'2020-06-18',480,+
