Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,9,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,17,2020-04-24
2020-04-25,19,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,22,2020-04-27
2020-04-28,28,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,33,2020-04-30
2020-05-01,36,2020-05-01
2020-05-02,39,2020-05-02
2020-05-03,42,2020-05-03
2020-05-04,45,2020-05-04
2020-05-05,52,2020-05-05
2020-05-06,59,2020-05-06
2020-05-07,59,2020-05-07
2020-05-08,65,2020-05-08
2020-05-09,71,2020-05-09
2020-05-10,73,2020-05-10
2020-05-11,77,2020-05-11
2020-05-12,76,2020-05-12
2020-05-13,93,2020-05-13
2020-05-14,101,2020-05-14
2020-05-15,108,2020-05-15
2020-05-16,109,2020-05-16
2020-05-17,115,2020-05-17
2020-05-18,128,2020-05-18
2020-05-19,135,2020-05-19
2020-05-20,145,2020-05-20
2020-05-21,151,2020-05-21
2020-05-22,161,2020-05-22
2020-05-23,167,2020-05-23
2020-05-24,172,2020-05-24
2020-05-25,172,2020-05-25
2020-05-26,177,2020-05-26
2020-05-27,183,2020-05-27
2020-05-28,195,2020-05-28
2020-05-29,213,2020-05-29
2020-05-30,220,2020-05-30
2020-05-31,228,2020-05-31
2020-06-01,235,2020-06-01
2020-06-02,241,2020-06-02
2020-06-03,252,2020-06-03
2020-06-04,263,2020-06-04
'2020-06-05',279,+
'2020-06-06',299,+
'2020-06-07',321,+
'2020-06-08',345,+
'2020-06-09',371,+
'2020-06-10',399,+
'2020-06-11',429,+
'2020-06-12',461,+
'2020-06-13',496,+
'2020-06-14',533,+
'2020-06-15',573,+
'2020-06-16',616,+
'2020-06-17',662,+
'2020-06-18',712,+
'2020-06-19',766,+
