Data,Saida_Estimada,Data
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,9,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,14,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,18,2020-04-24
2020-04-25,19,2020-04-25
2020-04-26,21,2020-04-26
2020-04-27,26,2020-04-27
2020-04-28,28,2020-04-28
2020-04-29,31,2020-04-29
2020-04-30,34,2020-04-30
2020-05-01,37,2020-05-01
2020-05-02,40,2020-05-02
2020-05-03,43,2020-05-03
2020-05-04,49,2020-05-04
2020-05-05,55,2020-05-05
2020-05-06,56,2020-05-06
2020-05-07,61,2020-05-07
2020-05-08,66,2020-05-08
2020-05-09,69,2020-05-09
2020-05-10,72,2020-05-10
2020-05-11,73,2020-05-11
2020-05-12,86,2020-05-12
2020-05-13,94,2020-05-13
2020-05-14,101,2020-05-14
2020-05-15,103,2020-05-15
2020-05-16,108,2020-05-16
2020-05-17,119,2020-05-17
2020-05-18,127,2020-05-18
2020-05-19,136,2020-05-19
2020-05-20,142,2020-05-20
2020-05-21,151,2020-05-21
2020-05-22,157,2020-05-22
2020-05-23,162,2020-05-23
2020-05-24,163,2020-05-24
2020-05-25,168,2020-05-25
2020-05-26,173,2020-05-26
2020-05-27,183,2020-05-27
2020-05-28,198,2020-05-28
2020-05-29,207,2020-05-29
2020-05-30,215,2020-05-30
2020-05-31,222,2020-05-31
2020-06-01,228,2020-06-01
2020-06-02,237,2020-06-02
2020-06-03,247,2020-06-03
2020-06-04,254,2020-06-04
2020-06-05,260,2020-06-05
2020-06-06,269,2020-06-06
2020-06-07,272,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
