Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,11,2020-04-17
2020-04-18,12,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,19,2020-04-24
2020-04-25,21,2020-04-25
2020-04-26,22,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,30,2020-04-28
2020-04-29,31,2020-04-29
2020-04-30,34,2020-04-30
2020-05-01,38,2020-05-01
2020-05-02,42,2020-05-02
2020-05-03,44,2020-05-03
2020-05-04,48,2020-05-04
2020-05-05,55,2020-05-05
2020-05-06,61,2020-05-06
2020-05-07,61,2020-05-07
2020-05-08,68,2020-05-08
2020-05-09,72,2020-05-09
2020-05-10,76,2020-05-10
2020-05-11,78,2020-05-11
2020-05-12,81,2020-05-12
2020-05-13,97,2020-05-13
2020-05-14,103,2020-05-14
2020-05-15,111,2020-05-15
2020-05-16,112,2020-05-16
2020-05-17,118,2020-05-17
2020-05-18,131,2020-05-18
2020-05-19,139,2020-05-19
2020-05-20,150,2020-05-20
2020-05-21,154,2020-05-21
2020-05-22,165,2020-05-22
2020-05-23,171,2020-05-23
2020-05-24,176,2020-05-24
2020-05-25,176,2020-05-25
2020-05-26,183,2020-05-26
2020-05-27,188,2020-05-27
2020-05-28,200,2020-05-28
2020-05-29,217,2020-05-29
2020-05-30,226,2020-05-30
2020-05-31,234,2020-05-31
2020-06-01,241,2020-06-01
2020-06-02,248,2020-06-02
2020-06-03,258,2020-06-03
2020-06-04,268,2020-06-04
'2020-06-05',296,+
'2020-06-06',324,+
'2020-06-07',355,+
'2020-06-08',389,+
'2020-06-09',425,+
'2020-06-10',466,+
'2020-06-11',510,+
'2020-06-12',558,+
'2020-06-13',611,+
'2020-06-14',669,+
'2020-06-15',732,+
'2020-06-16',801,+
'2020-06-17',877,+
'2020-06-18',960,+
'2020-06-19',1050,+
