Data,Saida_Estimada,Data
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,9,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,21,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,28,2020-04-29
2020-04-30,31,2020-04-30
2020-05-01,35,2020-05-01
2020-05-02,38,2020-05-02
2020-05-03,41,2020-05-03
2020-05-04,44,2020-05-04
2020-05-05,50,2020-05-05
2020-05-06,56,2020-05-06
2020-05-07,57,2020-05-07
2020-05-08,62,2020-05-08
2020-05-09,68,2020-05-09
2020-05-10,71,2020-05-10
2020-05-11,74,2020-05-11
2020-05-12,75,2020-05-12
2020-05-13,88,2020-05-13
2020-05-14,96,2020-05-14
2020-05-15,104,2020-05-15
2020-05-16,106,2020-05-16
2020-05-17,111,2020-05-17
2020-05-18,122,2020-05-18
2020-05-19,130,2020-05-19
2020-05-20,140,2020-05-20
2020-05-21,146,2020-05-21
2020-05-22,155,2020-05-22
2020-05-23,161,2020-05-23
2020-05-24,167,2020-05-24
2020-05-25,168,2020-05-25
2020-05-26,173,2020-05-26
'2020-05-27',180,+
'2020-05-28',188,+
'2020-05-29',196,+
'2020-05-30',204,+
'2020-05-31',212,+
'2020-06-01',221,+
'2020-06-02',230,+
'2020-06-03',239,+
'2020-06-04',249,+
'2020-06-05',259,+
'2020-06-06',267,+
'2020-06-07',276,+
'2020-06-08',284,+
'2020-06-09',293,+
'2020-06-10',302,+
'2020-06-11',312,+
'2020-06-12',322,+
'2020-06-13',332,+
'2020-06-14',342,+
'2020-06-15',353,+
