Data,Saida_Estimada,Data
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,14,2020-04-22
2020-04-23,13,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,19,2020-04-27
2020-04-28,22,2020-04-28
2020-04-29,28,2020-04-29
2020-04-30,29,2020-04-30
2020-05-01,33,2020-05-01
2020-05-02,36,2020-05-02
2020-05-03,39,2020-05-03
2020-05-04,42,2020-05-04
2020-05-05,45,2020-05-05
2020-05-06,52,2020-05-06
2020-05-07,59,2020-05-07
2020-05-08,57,2020-05-08
2020-05-09,64,2020-05-09
2020-05-10,69,2020-05-10
2020-05-11,71,2020-05-11
2020-05-12,74,2020-05-12
2020-05-13,74,2020-05-13
2020-05-14,94,2020-05-14
2020-05-15,99,2020-05-15
2020-05-16,106,2020-05-16
2020-05-17,106,2020-05-17
2020-05-18,112,2020-05-18
2020-05-19,126,2020-05-19
2020-05-20,133,2020-05-20
2020-05-21,143,2020-05-21
2020-05-22,147,2020-05-22
2020-05-23,158,2020-05-23
2020-05-24,163,2020-05-24
2020-05-25,167,2020-05-25
2020-05-26,166,2020-05-26
2020-05-27,173,2020-05-27
2020-05-28,178,2020-05-28
2020-05-29,191,2020-05-29
2020-05-30,209,2020-05-30
2020-05-31,215,2020-05-31
2020-06-01,223,2020-06-01
2020-06-02,229,2020-06-02
2020-06-03,235,2020-06-03
2020-06-04,246,2020-06-04
2020-06-05,256,2020-06-05
2020-06-06,262,2020-06-06
2020-06-07,268,2020-06-07
'2020-06-08',278,+
'2020-06-09',278,+
'2020-06-10',286,+
'2020-06-11',296,+
'2020-06-12',307,+
'2020-06-13',318,+
'2020-06-14',330,+
'2020-06-15',343,+
'2020-06-16',356,+
'2020-06-17',369,+
'2020-06-18',384,+
'2020-06-19',398,+
'2020-06-20',413,+
'2020-06-21',429,+
'2020-06-22',445,+
'2020-06-23',462,+
'2020-06-24',480,+
