Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,10,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,16,2020-05-04
2020-05-05,16,2020-05-05
2020-05-06,17,2020-05-06
2020-05-07,19,2020-05-07
2020-05-08,23,2020-05-08
2020-05-09,23,2020-05-09
2020-05-10,26,2020-05-10
2020-05-11,27,2020-05-11
2020-05-12,27,2020-05-12
2020-05-13,32,2020-05-13
2020-05-14,38,2020-05-14
2020-05-15,44,2020-05-15
2020-05-16,46,2020-05-16
2020-05-17,52,2020-05-17
2020-05-18,59,2020-05-18
2020-05-19,67,2020-05-19
2020-05-20,74,2020-05-20
2020-05-21,86,2020-05-21
2020-05-22,95,2020-05-22
2020-05-23,98,2020-05-23
2020-05-24,110,2020-05-24
2020-05-25,121,2020-05-25
2020-05-26,128,2020-05-26
2020-05-27,134,2020-05-27
2020-05-28,142,2020-05-28
2020-05-29,147,2020-05-29
2020-05-30,159,2020-05-30
2020-05-31,167,2020-05-31
2020-06-01,167,2020-06-01
2020-06-02,173,2020-06-02
2020-06-03,178,2020-06-03
2020-06-04,209,2020-06-04
2020-06-05,225,2020-06-05
2020-06-06,239,2020-06-06
2020-06-07,253,2020-06-07
'2020-06-08',304,+
'2020-06-09',366,+
'2020-06-10',440,+
'2020-06-11',530,+
'2020-06-12',637,+
'2020-06-13',767,+
'2020-06-14',922,+
'2020-06-15',1110,+
'2020-06-16',1335,+
'2020-06-17',1607,+
'2020-06-18',1933,+
'2020-06-19',2326,+
'2020-06-20',2798,+
'2020-06-21',3367,+
'2020-06-22',4051,+
