Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,16,2020-05-07
2020-05-08,20,2020-05-08
2020-05-09,19,2020-05-09
2020-05-10,23,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,23,2020-05-12
2020-05-13,28,2020-05-13
2020-05-14,33,2020-05-14
2020-05-15,38,2020-05-15
2020-05-16,40,2020-05-16
2020-05-17,45,2020-05-17
2020-05-18,51,2020-05-18
2020-05-19,58,2020-05-19
2020-05-20,64,2020-05-20
2020-05-21,75,2020-05-21
2020-05-22,83,2020-05-22
2020-05-23,85,2020-05-23
2020-05-24,95,2020-05-24
2020-05-25,105,2020-05-25
2020-05-26,112,2020-05-26
2020-05-27,117,2020-05-27
2020-05-28,123,2020-05-28
2020-05-29,128,2020-05-29
2020-05-30,139,2020-05-30
2020-05-31,145,2020-05-31
2020-06-01,145,2020-06-01
2020-06-02,151,2020-06-02
2020-06-03,156,2020-06-03
2020-06-04,182,2020-06-04
'2020-06-05',191,+
'2020-06-06',201,+
'2020-06-07',211,+
'2020-06-08',222,+
'2020-06-09',234,+
'2020-06-10',246,+
'2020-06-11',259,+
'2020-06-12',273,+
'2020-06-13',287,+
'2020-06-14',302,+
'2020-06-15',317,+
'2020-06-16',334,+
'2020-06-17',351,+
'2020-06-18',370,+
'2020-06-19',389,+
