Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,13,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,19,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,22,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,28,2020-05-13
2020-05-14,34,2020-05-14
2020-05-15,39,2020-05-15
2020-05-16,40,2020-05-16
2020-05-17,47,2020-05-17
2020-05-18,52,2020-05-18
2020-05-19,61,2020-05-19
2020-05-20,67,2020-05-20
2020-05-21,79,2020-05-21
2020-05-22,86,2020-05-22
2020-05-23,87,2020-05-23
2020-05-24,101,2020-05-24
2020-05-25,110,2020-05-25
2020-05-26,116,2020-05-26
2020-05-27,120,2020-05-27
2020-05-28,127,2020-05-28
2020-05-29,131,2020-05-29
2020-05-30,146,2020-05-30
2020-05-31,150,2020-05-31
2020-06-01,147,2020-06-01
2020-06-02,155,2020-06-02
2020-06-03,160,2020-06-03
2020-06-04,196,2020-06-04
2020-06-05,205,2020-06-05
2020-06-06,217,2020-06-06
2020-06-07,230,2020-06-07
2020-06-08,240,2020-06-08
2020-06-09,247,2020-06-09
2020-06-10,257,2020-06-10
2020-06-11,270,2020-06-11
2020-06-12,292,2020-06-12
2020-06-13,304,2020-06-13
2020-06-14,314,2020-06-14
2020-06-15,358,2020-06-15
2020-06-16,370,2020-06-16
2020-06-17,367,2020-06-17
2020-06-18,397,2020-06-18
2020-06-19,437,2020-06-19
2020-06-20,426,2020-06-20
2020-06-21,475,2020-06-21
2020-06-22,527,2020-06-22
2020-06-23,549,2020-06-23
2020-06-24,577,2020-06-24
2020-06-25,634,2020-06-25
2020-06-26,699,2020-06-26
2020-06-27,726,2020-06-27
2020-06-28,825,2020-06-28
2020-06-29,866,2020-06-29
2020-06-30,859,2020-06-30
2020-07-01,920,2020-07-01
2020-07-02,941,2020-07-02
2020-07-03,1043,2020-07-03
2020-07-04,1236,2020-07-04
'2020-07-05',1345,+
'2020-07-06',1515,+
'2020-07-07',1710,+
'2020-07-08',1931,+
'2020-07-09',2181,+
'2020-07-10',2464,+
'2020-07-11',2784,+
'2020-07-12',3145,+
'2020-07-13',3553,+
'2020-07-14',4014,+
'2020-07-15',4535,+
'2020-07-16',5123,+
'2020-07-17',5788,+
'2020-07-18',6538,+
'2020-07-19',7387,+
'2020-07-20',8345,+
