Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,12,2020-05-05
2020-05-06,11,2020-05-06
2020-05-07,12,2020-05-07
2020-05-08,15,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,17,2020-05-10
2020-05-11,21,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,22,2020-05-13
2020-05-14,27,2020-05-14
2020-05-15,32,2020-05-15
2020-05-16,37,2020-05-16
2020-05-17,39,2020-05-17
2020-05-18,45,2020-05-18
2020-05-19,50,2020-05-19
2020-05-20,58,2020-05-20
2020-05-21,64,2020-05-21
2020-05-22,75,2020-05-22
2020-05-23,82,2020-05-23
2020-05-24,84,2020-05-24
2020-05-25,96,2020-05-25
2020-05-26,105,2020-05-26
2020-05-27,111,2020-05-27
2020-05-28,116,2020-05-28
2020-05-29,123,2020-05-29
2020-05-30,127,2020-05-30
2020-05-31,139,2020-05-31
2020-06-01,145,2020-06-01
2020-06-02,144,2020-06-02
2020-06-03,150,2020-06-03
2020-06-04,155,2020-06-04
2020-06-05,185,2020-06-05
2020-06-06,197,2020-06-06
2020-06-07,209,2020-06-07
'2020-06-08',222,+
'2020-06-09',232,+
'2020-06-10',246,+
'2020-06-11',262,+
'2020-06-12',280,+
'2020-06-13',298,+
'2020-06-14',317,+
'2020-06-15',338,+
'2020-06-16',360,+
'2020-06-17',384,+
'2020-06-18',409,+
'2020-06-19',435,+
'2020-06-20',464,+
'2020-06-21',494,+
'2020-06-22',526,+
'2020-06-23',560,+
'2020-06-24',597,+
