Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,0
2020-03-20,2,3
2020-03-21,4,3
2020-03-22,6,1
2020-03-23,6,3
2020-03-24,8,4
2020-03-25,11,0
2020-03-26,10,10
2020-03-27,18,-3
2020-03-28,15,7
2020-03-29,20,2
2020-03-30,21,2
2020-03-31,22,20
2020-04-01,38,2
2020-04-02,39,19
2020-04-03,54,6
2020-04-04,58,15
2020-04-05,70,-16
2020-04-06,55,12
2020-04-07,64,50
2020-04-08,106,27
2020-04-09,128,13
2020-04-10,137,-22
2020-04-11,116,-48
2020-04-12,73,26
2020-04-13,93,12
2020-04-14,102,102
2020-04-15,188,16
2020-04-16,200,-12
2020-04-17,187,30
2020-04-18,209,-3
2020-04-19,204,-89
2020-04-20,125,-12
2020-04-21,111,55
2020-04-22,156,9
2020-04-23,162,245
2020-04-24,369,-12
2020-04-25,358,-12
2020-04-26,342,-153
2020-04-27,206,132
2020-04-28,313,161
2020-04-29,449,+
2020-04-30,445,-10
2020-05-01,430,-2
2020-05-02,422,-27
2020-05-03,393,-92
2020-05-04,308,-12
2020-05-05,292,308
2020-05-06,551,63
2020-05-07,602,9
2020-05-08,602,147
2020-05-09,719,13
2020-05-10,723,-227
2020-05-11,519,-123
2020-05-12,402,479
2020-05-13,804,-55
2020-05-14,754,90
2020-05-15,818,6
2020-05-16,814,2
2020-05-17,804,-319
2020-05-18,520,154
2020-05-19,639,540
2020-05-20,1095,-207
2020-05-21,912,276
2020-05-22,1130,-131
2020-05-23,1008,-41
2020-05-24,956,-303
2020-05-25,683,124
2020-05-26,774,265
2020-05-27,992,94
2020-05-28,1063,93
2020-05-29,1129,-5
2020-05-30,1111,-155
2020-05-31,963,-483
2020-06-01,534,89
2020-06-02,594,668
2020-06-03,1159,190
2020-06-04,1317,156
2020-06-05,1434,-429
2020-06-06,1050,-146
2020-06-07,903,-378
2020-06-08,566,113
2020-06-09,648,624
2020-06-10,1175,99
2020-06-11,1254,-15
2020-06-12,1224,-315
2020-06-13,938,-46
2020-06-14,880,-268
2020-06-15,639,-12
2020-06-16,615,667
2020-06-17,1177,92
2020-06-18,1251,-13
2020-06-19,1223,-17
2020-06-20,1191,-169
2020-06-21,1030,-389
2020-06-22,680,-26
2020-06-23,642,732
2020-06-24,1259,-74
2020-06-25,1191,-50
2020-06-26,1129,-139
2020-06-27,994,115
2020-06-28,1076,-524
2020-06-29,616,76
2020-06-30,663,617
2020-07-01,1183,-145
2020-07-02,1053,199
2020-07-03,1205,85
2020-07-04,1265,-174
2020-07-05,1100,-498
2020-07-06,656,-36
2020-07-07,608,646
2020-07-08,1152,71
2020-07-09,1208,12
2020-07-10,1201,13
2020-07-11,1196,-125
2020-07-12,1073,-442
2020-07-13,678,55
2020-07-14,708,592
2020-07-15,1206,27
2020-07-16,1222,100
2020-07-17,1290,-127
2020-07-18,1165,-244
2020-07-19,938,-222
2020-07-20,731,-731
2020-07-21,735,+
2020-07-22,744,+
2020-07-23,752,+
2020-07-24,760,+
2020-07-25,767,+
2020-07-26,775,+
2020-07-27,783,+
2020-07-28,790,+
2020-07-29,797,+
2020-07-30,805,+
2020-07-31,812,+
2020-08-01,819,+
2020-08-02,826,+
2020-08-03,833,+
2020-08-04,840,+
