Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,0
2020-03-20,2,3
2020-03-21,4,3
2020-03-22,6,1
2020-03-23,6,3
2020-03-24,8,4
2020-03-25,11,0
2020-03-26,10,10
2020-03-27,18,-3
2020-03-28,15,7
2020-03-29,20,2
2020-03-30,21,2
2020-03-31,22,20
2020-04-01,38,2
2020-04-02,39,19
2020-04-03,54,6
2020-04-04,58,15
2020-04-05,70,-16
2020-04-06,55,12
2020-04-07,64,50
2020-04-08,105,28
2020-04-09,128,13
2020-04-10,137,-22
2020-04-11,116,-48
2020-04-12,72,27
2020-04-13,93,12
2020-04-14,102,102
2020-04-15,187,17
2020-04-16,200,-12
2020-04-17,186,31
2020-04-18,209,-3
2020-04-19,203,-88
2020-04-20,124,-11
2020-04-21,111,55
2020-04-22,156,9
2020-04-23,162,245
2020-04-24,368,-11
2020-04-25,357,-11
2020-04-26,341,-152
2020-04-27,206,132
2020-04-28,312,162
2020-04-29,447,2
2020-04-30,444,-9
2020-05-01,429,-1
2020-05-02,421,-26
2020-05-03,392,-91
2020-05-04,307,-11
2020-05-05,291,309
2020-05-06,549,65
2020-05-07,601,10
2020-05-08,600,149
2020-05-09,717,15
2020-05-10,721,-225
2020-05-11,517,-121
2020-05-12,402,479
2020-05-13,802,-53
2020-05-14,752,92
2020-05-15,816,8
2020-05-16,812,4
2020-05-17,802,-317
2020-05-18,519,155
2020-05-19,637,542
2020-05-20,1092,-204
2020-05-21,910,278
2020-05-22,1128,-129
2020-05-23,1005,-38
2020-05-24,954,-301
2020-05-25,682,125
2020-05-26,772,267
2020-05-27,990,96
2020-05-28,1060,96
2020-05-29,1126,-2
2020-05-30,1108,-152
2020-05-31,961,-481
2020-06-01,533,90
2020-06-02,593,669
2020-06-03,1156,193
2020-06-04,1313,160
2020-06-05,1430,-425
2020-06-06,1048,-144
2020-06-07,901,-376
2020-06-08,565,114
2020-06-09,647,625
2020-06-10,1172,102
2020-06-11,1251,-12
2020-06-12,1221,-312
2020-06-13,935,-43
2020-06-14,878,-266
2020-06-15,637,-10
2020-06-16,614,668
2020-06-17,1174,95
2020-06-18,1248,-10
2020-06-19,1220,-14
2020-06-20,1188,-166
2020-06-21,1027,-386
2020-06-22,679,-25
2020-06-23,640,734
2020-06-24,1256,-71
2020-06-25,1188,-47
2020-06-26,1126,-136
2020-06-27,992,117
2020-06-28,1073,-521
2020-06-29,614,78
2020-06-30,661,619
2020-07-01,1180,-142
2020-07-02,1051,201
2020-07-03,1202,88
2020-07-04,1262,-171
2020-07-05,1097,-495
2020-07-06,655,-35
2020-07-07,606,648
2020-07-08,1149,74
2020-07-09,1205,15
2020-07-10,1198,16
2020-07-11,1193,-122
2020-07-12,1070,-439
2020-07-13,677,56
2020-07-14,706,594
2020-07-15,1203,30
2020-07-16,1219,103
2020-07-17,1287,-124
2020-07-18,1163,-242
2020-07-19,936,-220
2020-07-20,730,-98
2020-07-21,631,-631
2020-07-22,628,+
2020-07-23,627,+
2020-07-24,626,+
2020-07-25,625,+
2020-07-26,623,+
2020-07-27,622,+
2020-07-28,621,+
2020-07-29,620,+
2020-07-30,619,+
2020-07-31,618,+
2020-08-01,617,+
2020-08-02,616,+
2020-08-03,615,+
2020-08-04,614,+
2020-08-05,613,+
