Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,1,1
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,2,1
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,2,0
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,+
2020-05-08,2,3,1
2020-05-09,3,3,+
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,3,3,+
2020-05-13,3,3,+
2020-05-14,3,3,+
2020-05-15,3,3,+
2020-05-16,3,3,+
2020-05-17,3,3,+
2020-05-18,3,3,+
2020-05-19,3,3,+
2020-05-20,3,3,+
2020-05-21,3,3,+
2020-05-22,3,3,+
2020-05-23,3,3,+
2020-05-24,3,3,+
2020-05-25,3,3,+
2020-05-26,3,3,+
2020-05-27,3,3,+
2020-05-28,3,3,+
2020-05-29,3,3,+
2020-05-30,3,3,+
2020-05-31,3,3,+
2020-06-01,3,5,2
2020-06-02,5,5,+
2020-06-03,5,5,+
2020-06-04,5,6,1
2020-06-05,6,7,1
2020-06-06,7,8,1
2020-06-07,8,8,+
2020-06-08,8,8,+
2020-06-09,8,8,+
2020-06-10,8,8,+
2020-06-11,8,8,+
2020-06-12,8,8,+
2020-06-13,8,8,+
2020-06-14,8,8,+
2020-06-15,8,9,1
2020-06-16,9,9,+
2020-06-17,9,9,+
2020-06-18,9,10,1
2020-06-19,10,11,1
2020-06-20,11,11,+
2020-06-21,11,11,+
2020-06-22,11,11,+
2020-06-23,11,13,2
2020-06-24,13,13,+
2020-06-25,13,16,3
2020-06-26,16,16,+
2020-06-27,16,16,+
2020-06-28,16,17,1
2020-06-29,17,17,+
2020-06-30,17,20,3
2020-07-01,21,23,2
2020-07-02,24,25,1
2020-07-03,26,25,-1
2020-07-04,26.9638,25,-1.9638
2020-07-05,27.9544,26,-1.95439
2020-07-06,28.9803,28,-0.980314
2020-07-07,30.0438,31,0.956232
2020-07-08,31.1462,31,-0.14623
2020-07-09,32.2891,31,-1.28915
2020-07-10,33.474,31,-2.474
2020-07-11,34.7023,32,-2.70234
2020-07-12,35.9757,33,-2.97574
2020-07-13,37.2959,33,-4.29588
2020-07-14,38.6645,35,-3.66446
2020-07-15,40.0833,37,-3.08326
2020-07-16,41.5541,37,-4.55412
2020-07-17,43.079,37,-6.07895
2020-07-18,44.6597,38,-6.65974
2020-07-19,46.2985,8.06611e-308,-46.2985
