Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,1,1
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,2,1
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,2,0
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,+
2020-05-08,2,3,1
2020-05-09,3,3,+
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,3,3,+
2020-05-13,3,3,+
2020-05-14,3,3,+
2020-05-15,3,3,+
2020-05-16,3,3,+
2020-05-17,3,3,+
2020-05-18,3,3,+
2020-05-19,3,3,+
2020-05-20,3,3,+
2020-05-21,3,3,+
2020-05-22,3,3,+
2020-05-23,3,3,+
2020-05-24,3,3,+
2020-05-25,3,3,+
2020-05-26,3,3,+
2020-05-27,3,3,+
2020-05-28,3,3,+
2020-05-29,3,3,+
2020-05-30,3,3,+
2020-05-31,3,3,+
2020-06-01,3,5,2
2020-06-02,5,5,+
2020-06-03,5,5,+
2020-06-04,5,6,1
2020-06-05,6,7,1
2020-06-06,7,8,1
2020-06-07,8,8,+
2020-06-08,8,8,+
2020-06-09,8,8,+
2020-06-10,8,8,+
2020-06-11,8,8,+
2020-06-12,8,8,+
2020-06-13,8,8,+
2020-06-14,8,8,+
2020-06-15,8,9,1
2020-06-16,9,9,+
2020-06-17,9,9,+
2020-06-18,9,10,1
2020-06-19,10,11,1
2020-06-20,11,11,+
2020-06-21,11,11,+
2020-06-22,11,11,+
2020-06-23,11,13,2
2020-06-24,13,13,+
2020-06-25,13,16,3
2020-06-26,13.5891,16,2.41087
2020-06-27,14.2481,16,1.75194
2020-06-28,14.942,17,2.05805
2020-06-29,15.6699,17,1.33015
2020-06-30,16.4332,20,3.56678
2020-07-01,17.2338,23,5.76622
2020-07-02,18.0733,25,6.92666
2020-07-03,18.9538,25,6.0462
2020-07-04,19.8772,25,5.12284
2020-07-05,20.8455,26,5.15451
2020-07-06,21.861,28,6.139
2020-07-07,22.926,31,8.07402
2020-07-08,24.0428,31,6.95716
2020-07-09,25.2141,31,5.78589
2020-07-10,26.4424,31,4.55756
2020-07-11,27.7306,9.45699e-308,-27.7306
