Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,2
2020-03-17,1,1
2020-03-18,1,2
2020-03-19,2,-2
2020-03-20,1,1
2020-03-21,1,6
2020-03-22,4,1
2020-03-23,5,-5
2020-03-24,1,1
2020-03-25,1,0
2020-03-26,1,0
2020-03-27,0,3
2020-03-28,2,1
2020-03-29,2,3
2020-03-30,4,4
2020-03-31,6,-2
2020-04-01,5,-2
2020-04-02,3,-1
2020-04-03,2,5
2020-04-04,4,-2
2020-04-05,3,0
2020-04-06,2,-1
2020-04-07,1,13
2020-04-08,8,-3
2020-04-09,8,-4
2020-04-10,4,4
2020-04-11,6,-3
2020-04-12,4,-3
2020-04-13,1,11
2020-04-14,7,-5
2020-04-15,5,1
2020-04-16,4,6
2020-04-17,8,4
2020-04-18,10,8
2020-04-19,14,-7
2020-04-20,11,-8
2020-04-21,4,-2
2020-04-22,2,+
2020-04-23,1,10
2020-04-24,7,20
2020-04-25,19,-15
2020-04-26,12,5
2020-04-27,11,-7
2020-04-28,8,-6
2020-04-29,2,7
2020-04-30,5,1
2020-05-01,6,+
2020-05-02,5,+
2020-05-03,5,1
2020-05-04,5,-3
2020-05-05,3,6
2020-05-06,5,+
2020-05-07,6,17
2020-05-08,14,1
2020-05-09,17,3
2020-05-10,17,-1
2020-05-11,16,7
2020-05-12,19,1
2020-05-13,20,5
2020-05-14,21,1
2020-05-15,22,5
2020-05-16,23,6
2020-05-17,27,35
2020-05-18,46,-3
2020-05-19,48,-19
2020-05-20,33,18
2020-05-21,40,13
2020-05-22,49,10
2020-05-23,54,-1
2020-05-24,53,13
2020-05-25,58,41
2020-05-26,81,-4
2020-05-27,82,4
2020-05-28,78,-2
2020-05-29,76,18
2020-05-30,82,-20
2020-05-31,71,+
2020-06-01,64,15
2020-06-02,72,6
2020-06-03,75,81
2020-06-04,118,5
2020-06-05,130,-58
2020-06-06,89,46
2020-06-07,104,17
2020-06-08,121,-50
2020-06-09,87,44
2020-06-10,101,41
2020-06-11,131,125
2020-06-12,200,-52
2020-06-13,184,50
2020-06-14,190,8
2020-06-15,203,-85
2020-06-16,144,90
2020-06-17,178,201
2020-06-18,306,-196
2020-06-19,211,181
2020-06-20,264,60
2020-06-21,337,-90
2020-06-22,266,-112
2020-06-23,184,209
2020-06-24,282,135
2020-06-25,390,-68
2020-06-26,345,45
2020-06-27,346,48
2020-06-28,375,-155
2020-06-29,279,-130
2020-06-30,170,119
2020-07-01,221,490
2020-07-02,515,-129
2020-07-03,497,-497
2020-07-04,433,+
2020-07-05,442,+
2020-07-06,422,+
2020-07-07,414,+
2020-07-08,402,+
2020-07-09,392,+
2020-07-10,382,+
2020-07-11,372,+
2020-07-12,362,+
2020-07-13,353,+
2020-07-14,344,+
2020-07-15,335,+
2020-07-16,327,+
2020-07-17,318,+
2020-07-18,310,+
