Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,2
2020-03-17,0,2
2020-03-18,2,1
2020-03-19,2,-2
2020-03-20,1,1
2020-03-21,0,7
2020-03-22,4,1
2020-03-23,6,-6
2020-03-24,2,0
2020-03-25,0,1
2020-03-26,1,0
2020-03-27,1,2
2020-03-28,1,2
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,-2
2020-04-01,6,-3
2020-04-02,3,-1
2020-04-03,2,5
2020-04-04,4,-2
2020-04-05,4,-1
2020-04-06,2,-1
2020-04-07,2,12
2020-04-08,7,-2
2020-04-09,9,-5
2020-04-10,4,4
2020-04-11,6,-3
2020-04-12,5,-4
2020-04-13,2,10
2020-04-14,6,-4
2020-04-15,7,-1
2020-04-16,3,7
2020-04-17,8,4
2020-04-18,11,7
2020-04-19,15,-8
2020-04-20,12,-9
2020-04-21,5,-3
2020-04-22,2,+
2020-04-23,2,9
2020-04-24,6,21
2020-04-25,19,-15
2020-04-26,15,2
2020-04-27,10,-6
2020-04-28,10,-8
2020-04-29,3,6
2020-04-30,5,1
2020-05-01,7,-1
2020-05-02,6,-1
2020-05-03,5,1
2020-05-04,5,-3
2020-05-05,4,5
2020-05-06,5,+
2020-05-07,7,16
2020-05-08,13,2
2020-05-09,19,1
2020-05-10,17,-1
2020-05-11,18,5
2020-05-12,19,1
2020-05-13,21,4
2020-05-14,22,+
2020-05-15,23,4
2020-05-16,24,5
2020-05-17,28,34
2020-05-18,45,-2
2020-05-19,53,-24
2020-05-20,36,15
2020-05-21,40,13
2020-05-22,52,7
2020-05-23,56,-3
2020-05-24,56,10
2020-05-25,60,39
2020-05-26,83,-6
2020-05-27,89,-3
2020-05-28,82,-6
2020-05-29,82,12
2020-05-30,85,-23
2020-05-31,79,-8
2020-06-01,67,12
2020-06-02,75,3
2020-06-03,79,77
2020-06-04,117,6
2020-06-05,141,-69
2020-06-06,99,36
2020-06-07,103,18
2020-06-08,129,-58
2020-06-09,97,34
2020-06-10,101,41
2020-06-11,137,119
2020-06-12,199,-51
2020-06-13,205,29
2020-06-14,192,6
2020-06-15,218,-100
2020-06-16,160,-160
2020-06-17,143,+
2020-06-18,160,+
2020-06-19,160,+
2020-06-20,169,+
2020-06-21,173,+
2020-06-22,180,+
2020-06-23,186,+
2020-06-24,192,+
2020-06-25,198,+
2020-06-26,204,+
2020-06-27,211,+
2020-06-28,217,+
2020-06-29,223,+
2020-06-30,229,+
2020-07-01,236,+
