Data,Saida_Estimada,Saida,Erro
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,8
2020-03-19,11,0
2020-03-20,11,2
2020-03-21,13,13
2020-03-22,29,-3
2020-03-23,27,2
2020-03-24,30,3
2020-03-25,35,4
2020-03-26,41,-2
2020-03-27,40,7
2020-03-28,50,3
2020-03-29,56,4
2020-03-30,63,9
2020-03-31,77,7
2020-04-01,89,7
2020-04-02,102,18
2020-04-03,129,10
2020-04-04,148,5
2020-04-05,162,4
2020-04-06,175,19
2020-04-07,207,2
2020-04-08,220,7
2020-04-09,240,33
2020-04-10,293,7
2020-04-11,318,31
2020-04-12,373,10
2020-04-13,405,25
2020-04-14,457,6
2020-04-15,489,68
2020-04-16,599,155
2020-04-17,826,30
2020-04-18,912,40
2020-04-19,1011,88
2020-04-20,1175,-7
2020-04-21,1230,-18
2020-04-22,1271,42
2020-04-23,1388,-25
2020-04-24,1429,-48
2020-04-25,1441,154
2020-04-26,1705,-2
2020-04-27,1796,+
2020-04-28,1889,-15
2020-04-29,1967,140
2020-04-30,2242,223
2020-05-01,2642,20
2020-05-02,2813,135
2020-05-03,3129,-43
2020-05-04,3242,-16
2020-05-05,3388,14
2020-05-06,3579,-11
2020-05-07,3750,88
2020-05-08,4053,189
2020-05-09,4502,-90
2020-05-10,4629,-30
2020-05-11,4828,-9
2020-05-12,5064,23
2020-05-13,5353,48
2020-05-14,5689,124
2020-05-15,6139,59
2020-05-16,6534,61
2020-05-17,6950,-206
2020-05-18,7053,104
2020-05-19,7539,154
2020-05-20,8123,-31
2020-05-21,8509,369
2020-05-22,9409,111
2020-05-23,10047,-129
2020-05-24,10411,-404
2020-05-25,10438,-73
2020-05-26,10868,21
2020-05-27,11448,36
2020-05-28,12083,120
2020-05-29,12857,46
2020-05-30,13582,-145
2020-05-31,14104,-414
2020-06-01,14308,-239
2020-06-02,14729,422
2020-06-03,16003,118
2020-06-04,16990,-96
2020-06-05,17753,356
2020-06-06,19112,-162
2020-06-07,19909,-290
2020-06-08,20569,90
2020-06-09,21730,234
2020-06-10,23145,199
2020-06-11,24597,-368
2020-06-12,25415,-25415
2020-06-13,26560,+
2020-06-14,27769,+
2020-06-15,29042,+
2020-06-16,30381,+
2020-06-17,31789,+
2020-06-18,33269,+
2020-06-19,34826,+
2020-06-20,36464,+
2020-06-21,38186,+
2020-06-22,39996,+
2020-06-23,41901,+
2020-06-24,43903,+
2020-06-25,46009,+
2020-06-26,48223,+
2020-06-27,50552,+
