Data,Saida_Estimada,Saida,Erro
2020-03-06,1,1,0
2020-03-07,2,1,-1
2020-03-08,1,1,0
2020-03-09,0,1,1
2020-03-10,0,1,1
2020-03-11,0,1,1
2020-03-12,0,1,1
2020-03-13,0,1,1
2020-03-14,2,1,-1
2020-03-15,4,1,-3
2020-03-16,3,1,-2
2020-03-17,2,1,-1
2020-03-18,2,9,7
2020-03-19,13,11,-2
2020-03-20,15,13,-2
2020-03-21,19,26,7
2020-03-22,34,26,-8
2020-03-23,33,29,-4
2020-03-24,37,33,-4
2020-03-25,43,39,-4
2020-03-26,50,39,-11
2020-03-27,52,47,-5
2020-03-28,63,53,-10
2020-03-29,69,60,-9
2020-03-30,78,72,-6
2020-03-31,93,84,-9
2020-04-01,109,96,-13
2020-04-02,125,120,-5
2020-04-03,157,139,-18
2020-04-04,183,153,-30
2020-04-05,200,166,-34
2020-04-06,218,194,-24
2020-04-07,255,209,-46
2020-04-08,276,227,-49
2020-04-09,300,273,-27
2020-04-10,362,300,-62
2020-04-11,398,349,-49
2020-04-12,462,383,-79
2020-04-13,507,430,-77
2020-04-14,569,463,-106
2020-04-15,612,557,-55
2020-04-16,735,754,19
2020-04-17,991,856,-135
2020-04-18,1124,952,-172
2020-04-19,1250,1099,-151
2020-04-20,1443,1168,-275
2020-04-21,1533,1212,-321
2020-04-22,1591,1313,-278
2020-04-23,1723,1363,-360
2020-04-24,1787,1381,-406
2020-04-25,1811,1595,-216
2020-04-26,2091,1703,-388
2020-04-27,2232,1796,-436
2020-04-28,2354,1874,-480
2020-04-29,2456,2107,-349
2020-04-30,2764,2465,-299
2020-05-01,3228,2662,-566
2020-05-02,3486,2948,-538
2020-05-03,3860,3086,-774
2020-05-04,4041,3226,-815
2020-05-05,4224,3402,-822
2020-05-06,4455,3568,-887
2020-05-07,4672,3838,-834
2020-05-08,5024,4242,-782
2020-05-09,5552,4412,-1140
2020-05-10,5777,4599,-1178
2020-05-11,6021,4819,-1202
2020-05-12,6307,5087,-1220
2020-05-13,6658,5401,-1257
2020-05-14,7069,5813,-1256
2020-05-15,7607,6198,-1409
2020-05-16,8111,6595,-1516
2020-05-17,8630,6744,-1886
2020-05-18,8824,7157,-1667
2020-05-19,9365,7693,-1672
2020-05-20,10066,8092,-1974
2020-05-21,10591,8878,-1713
2020-05-22,11615,9520,-2095
2020-05-23,12455,9918,-2537
2020-05-24,12976,10007,-2969
2020-05-25,13092,10365,-2727
2020-05-26,13561,10889,-2672
2020-05-27,14247,11484,-2763
2020-05-28,15025,12203,-2822
2020-05-29,15964,12903,-3061
2020-05-30,16879,13437,-3442
2020-05-31,17579,13690,-3889
2020-06-01,17910,14069,-3841
2020-06-02,18406,15151,-3255
2020-06-03,19821,16121,-3700
2020-06-04,21090,16894,-4196
2020-06-05,22101,18109,-3992
2020-06-06,23690,18950,-4740
2020-06-07,24790,19619,-5171
2020-06-08,32400,+,+
2020-06-09,42354,+,+
2020-06-10,55373,+,+
2020-06-11,72402,+,+
2020-06-12,94675,+,+
2020-06-13,123806,+,+
2020-06-14,161909,+,+
2020-06-15,211745,+,+
2020-06-16,276928,+,+
2020-06-17,362185,+,+
2020-06-18,473696,+,+
2020-06-19,619547,+,+
2020-06-20,810313,+,+
2020-06-21,1.05983e+06,+,+
2020-06-22,1.38618e+06,+,+
