Data,Saida_Estimada,Saida,Erro
2020-03-06,1,1,0
2020-03-07,1,1,0
2020-03-08,0,1,1
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,1,0
2020-03-14,0,1,1
2020-03-15,-1,1,2
2020-03-16,-1,1,2
2020-03-17,0,1,1
2020-03-18,0,9,9
2020-03-19,12,11,-1
2020-03-20,8,13,5
2020-03-21,9,26,17
2020-03-22,29,26,-3
2020-03-23,20,29,9
2020-03-24,24,33,9
2020-03-25,28,39,11
2020-03-26,35,39,4
2020-03-27,29,47,18
2020-03-28,41,53,12
2020-03-29,45,60,15
2020-03-30,52,72,20
2020-03-31,65,84,19
2020-04-01,74,96,22
2020-04-02,83,120,37
2020-04-03,111,139,28
2020-04-04,121,153,32
2020-04-05,128,166,38
2020-04-06,138,194,56
2020-04-07,170,209,39
2020-04-08,170,227,57
2020-04-09,186,273,87
2020-04-10,242,300,58
2020-04-11,247,349,102
2020-04-12,302,383,81
2020-04-13,316,430,114
2020-04-14,363,463,100
2020-04-15,377,557,180
2020-04-16,497,754,257
2020-04-17,732,856,124
2020-04-18,737,952,215
2020-04-19,806,1099,293
2020-04-20,959,1168,209
2020-04-21,951,1212,261
2020-04-22,965,1313,348
2020-04-23,1088,1363,275
2020-04-24,1088,1381,293
2020-04-25,1077,1595,518
2020-04-26,1396,1703,307
2020-04-27,1397,1796,399
2020-04-28,1457,1874,417
2020-04-29,1505,2107,602
2020-04-30,1805,2465,660
2020-05-01,2181,2662,481
2020-05-02,2209,2948,739
2020-05-03,2500,3086,586
2020-05-04,2489,3226,737
2020-05-05,2599,3402,803
2020-05-06,2763,3568,805
2020-05-07,2884,3838,954
2020-05-08,3175,4242,1067
2020-05-09,3594,4412,818
2020-05-10,3539,4599,1060
2020-05-11,3696,4819,1123
2020-05-12,3894,5087,1193
2020-05-13,4139,5401,1262
2020-05-14,4418,5813,1395
2020-05-15,4814,6198,1384
2020-05-16,5091,6595,1504
2020-05-17,5407,6744,1337
2020-05-18,5328,7157,1829
2020-05-19,5855,7693,1838
2020-05-20,6366,8092,1726
2020-05-21,6565,8878,2313
2020-05-22,7478,9520,2042
2020-05-23,7863,9918,2055
2020-05-24,7978,10007,2029
2020-05-25,7804,10365,2561
2020-05-26,8292,10889,2597
2020-05-27,8828,11484,2656
2020-05-28,9343,12203,2860
2020-05-29,9998,12903,2905
2020-05-30,10525,13437,2912
2020-05-31,10807,13690,2883
2020-06-01,10781,14069,3288
2020-06-02,11173,15151,3978
2020-06-03,12563,16121,3558
2020-06-04,13225,16894,3669
2020-06-05,13667,18109,4442
2020-06-06,14955,18950,3995
2020-06-07,15311,19619,4308
2020-06-08,8986,+,+
2020-06-09,1994,+,+
2020-06-10,-3938,+,+
2020-06-11,-7692,+,+
2020-06-12,-8880,+,+
2020-06-13,-7778,+,+
2020-06-14,-5123,+,+
2020-06-15,-1848,+,+
2020-06-16,1172,+,+
2020-06-17,3308,+,+
2020-06-18,4263,+,+
2020-06-19,4072,+,+
2020-06-20,3022,+,+
2020-06-21,1534,+,+
2020-06-22,38,+,+
