Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,8
2020-03-19,13,-2
2020-03-20,12,1
2020-03-21,14,12
2020-03-22,33,-7
2020-03-23,26,3
2020-03-24,31,2
2020-03-25,35,4
2020-03-26,42,-3
2020-03-27,39,8
2020-03-28,52,1
2020-03-29,56,4
2020-03-30,64,8
2020-03-31,79,5
2020-04-01,91,5
2020-04-02,103,17
2020-04-03,134,5
2020-04-04,151,2
2020-04-05,162,4
2020-04-06,175,19
2020-04-07,211,-2
2020-04-08,219,8
2020-04-09,239,34
2020-04-10,301,-1
2020-04-11,318,31
2020-04-12,380,3
2020-04-13,406,24
2020-04-14,461,2
2020-04-15,487,70
2020-04-16,616,138
2020-04-17,872,-16
2020-04-18,923,29
2020-04-19,1017,82
2020-04-20,1194,-26
2020-04-21,1220,-8
2020-04-22,1251,62
2020-04-23,1385,-22
2020-04-24,1407,-26
2020-04-25,1408,187
2020-04-26,1733,-30
2020-04-27,1784,12
2020-04-28,1870,4
2020-04-29,1940,167
2020-04-30,2262,203
2020-05-01,2694,-32
2020-05-02,2804,144
2020-05-03,3143,-57
2020-05-04,3201,25
2020-05-05,3344,58
2020-05-06,3542,26
2020-05-07,3704,134
2020-05-08,4036,206
2020-05-09,4519,-107
2020-05-10,4561,38
2020-05-11,4760,59
2020-05-12,5001,86
2020-05-13,5299,102
2020-05-14,5643,170
2020-05-15,6114,84
2020-05-16,6489,106
2020-05-17,6898,-154
2020-05-18,6911,246
2020-05-19,7476,217
2020-05-20,8087,5
2020-05-21,8415,463
2020-05-22,9425,95
2020-05-23,9995,-77
2020-05-24,10263,-256
2020-05-25,10182,183
2020-05-26,10693,196
2020-05-27,11316,168
2020-05-28,11958,245
2020-05-29,12755,148
2020-05-30,13453,-16
2020-05-31,13902,-212
2020-06-01,14002,67
2020-06-02,14456,695
2020-06-03,15941,180
2020-06-04,16861,33
2020-06-05,17535,574
2020-06-06,19010,-60
2020-06-07,19654,-35
2020-06-08,20236,423
2020-06-09,21495,469
2020-06-10,22964,380
2020-06-11,24403,-174
2020-06-12,25024,233
2020-06-13,26144,-212
2020-06-14,26632,-191
2020-06-15,27055,526
2020-06-16,28560,392
2020-06-17,30076,365
2020-06-18,31649,22
2020-06-19,32751,391
2020-06-20,34374,-158
2020-06-21,35241,-383
2020-06-22,35652,132
2020-06-23,36747,80
2020-06-24,37868,613
2020-06-25,39882,364
2020-06-26,41731,-79
2020-06-27,42955,-1303
2020-06-28,42175,1508
2020-06-29,45358,-261
2020-06-30,46448,445
2020-07-01,48478,343
2020-07-02,50504,-264
2020-07-03,51658,31
2020-07-04,53142,-319
2020-07-05,54116,-723
2020-07-06,54380,167
2020-07-07,55872,826
2020-07-08,58604,-67
2020-07-09,60293,-284
2020-07-10,61579,-223
2020-07-11,62874,-638
2020-07-12,63506,-707
2020-07-13,63900,-21
2020-07-14,65281,-68
2020-07-15,66772,-420
2020-07-16,67817,-67817
2020-07-17,69236,+
2020-07-18,70735,+
2020-07-19,72297,+
2020-07-20,73914,+
2020-07-21,75581,+
2020-07-22,77298,+
2020-07-23,79063,+
2020-07-24,80877,+
2020-07-25,82742,+
2020-07-26,84658,+
2020-07-27,86626,+
2020-07-28,88648,+
2020-07-29,90726,+
2020-07-30,92860,+
2020-07-31,95053,+
