Data,Saida_Estimada,Saida,Erro
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,8
2020-03-19,11,0
2020-03-20,11,2
2020-03-21,14,12
2020-03-22,30,-4
2020-03-23,27,2
2020-03-24,30,3
2020-03-25,35,4
2020-03-26,42,-3
2020-03-27,40,7
2020-03-28,51,2
2020-03-29,56,4
2020-03-30,64,8
2020-03-31,78,6
2020-04-01,90,6
2020-04-02,103,17
2020-04-03,131,8
2020-04-04,149,4
2020-04-05,162,4
2020-04-06,176,18
2020-04-07,209,0
2020-04-08,221,6
2020-04-09,240,33
2020-04-10,296,4
2020-04-11,319,30
2020-04-12,376,7
2020-04-13,407,23
2020-04-14,459,4
2020-04-15,490,67
2020-04-16,604,150
2020-04-17,837,19
2020-04-18,917,35
2020-04-19,1015,84
2020-04-20,1182,-14
2020-04-21,1232,-20
2020-04-22,1271,42
2020-04-23,1391,-28
2020-04-24,1429,-48
2020-04-25,1439,156
2020-04-26,1715,-12
2020-04-27,1798,-2
2020-04-28,1891,-17
2020-04-29,1968,139
2020-04-30,2253,212
2020-05-01,2659,3
2020-05-02,2819,129
2020-05-03,3141,-55
2020-05-04,3244,-18
2020-05-05,3390,12
2020-05-06,3582,-14
2020-05-07,3752,86
2020-05-08,4061,181
2020-05-09,4518,-106
2020-05-10,4630,-31
2020-05-11,4829,-10
2020-05-12,5067,20
2020-05-13,5358,43
2020-05-14,5697,116
2020-05-15,6152,46
2020-05-16,6545,50
2020-05-17,6960,-216
2020-05-18,7047,110
2020-05-19,7549,144
2020-05-20,8139,-47
2020-05-21,8516,362
2020-05-22,9439,81
2020-05-23,10066,-148
2020-05-24,10413,-406
2020-05-25,10420,-55
2020-05-26,10866,23
2020-05-27,11456,28
2020-05-28,12094,109
2020-05-29,12875,28
2020-05-30,13597,-160
2020-05-31,14106,-416
2020-06-01,14292,-223
2020-06-02,14720,431
2020-06-03,16038,83
2020-06-04,17015,-121
2020-06-05,17763,346
2020-06-06,19147,-197
2020-06-07,19918,-299
2020-06-08,20566,-20566
2020-06-09,21499,+
2020-06-10,22491,+
2020-06-11,23538,+
2020-06-12,24641,+
2020-06-13,25802,+
2020-06-14,27024,+
2020-06-15,28311,+
2020-06-16,29666,+
2020-06-17,31092,+
2020-06-18,32593,+
2020-06-19,34173,+
2020-06-20,35837,+
2020-06-21,37588,+
2020-06-22,39431,+
2020-06-23,41371,+
