Data,Saida_Estimada,Saida,Erro
2020-03-06,1,1,0
2020-03-07,13,1,-12
2020-03-08,1,1,0
2020-03-09,-7,1,8
2020-03-10,-3,1,4
2020-03-11,-7,1,8
2020-03-12,-7,1,8
2020-03-13,-3,1,4
2020-03-14,13,1,-12
2020-03-15,38,1,-37
2020-03-16,25,1,-24
2020-03-17,21,1,-20
2020-03-18,13,9,-4
2020-03-19,25,11,-14
2020-03-20,28,13,-15
2020-03-21,42,26,-16
2020-03-22,35,26,-9
2020-03-23,22,29,7
2020-03-24,30,33,3
2020-03-25,34,39,5
2020-03-26,36,39,3
2020-03-27,57,47,-10
2020-03-28,73,53,-20
2020-03-29,51,60,9
2020-03-30,58,72,14
2020-03-31,70,84,14
2020-04-01,87,96,9
2020-04-02,95,120,25
2020-04-03,133,139,6
2020-04-04,161,153,-8
2020-04-05,159,166,7
2020-04-06,185,194,9
2020-04-07,231,209,-22
2020-04-08,259,227,-32
2020-04-09,286,273,-13
2020-04-10,350,300,-50
2020-04-11,391,349,-42
2020-04-12,446,383,-63
2020-04-13,482,430,-52
2020-04-14,535,463,-72
2020-04-15,569,557,-12
2020-04-16,671,754,83
2020-04-17,856,856,+
2020-04-18,958,952,-6
2020-04-19,1066,1099,33
2020-04-20,1220,1168,-52
2020-04-21,1296,1212,-84
2020-04-22,1342,1313,-29
2020-04-23,1447,1363,-84
2020-04-24,1482,1381,-101
2020-04-25,1505,1595,90
2020-04-26,1728,1703,-25
2020-04-27,1837,1796,-41
2020-04-28,1938,1874,-64
2020-04-29,2019,2107,88
2020-04-30,2308,2465,157
2020-05-01,2627,2662,35
2020-05-02,2832,2948,116
2020-05-03,3138,3086,-52
2020-05-04,3282,3226,-56
2020-05-05,3432,3402,-30
2020-05-06,3616,3568,-48
2020-05-07,3793,3838,45
2020-05-08,4054,4242,188
2020-05-09,4479,4412,-67
2020-05-10,4685,4599,-86
2020-05-11,4880,4819,-61
2020-05-12,5080,5087,7
2020-05-13,5368,5401,33
2020-05-14,5695,5813,118
2020-05-15,6112,6198,86
2020-05-16,6518,6595,77
2020-05-17,6935,6744,-191
2020-05-18,7078,7157,79
2020-05-19,7521,7693,172
2020-05-20,8072,8092,20
2020-05-21,8533,8878,345
2020-05-22,9303,9520,217
2020-05-23,9976,9918,-58
2020-05-24,10395,10007,-388
2020-05-25,10483,10365,-118
2020-05-26,10861,10889,28
2020-05-27,11415,11484,69
2020-05-28,12031,12203,172
2020-05-29,12768,12903,135
2020-05-30,13494,13437,-57
2020-05-31,14063,13690,-373
2020-06-01,14326,14069,-257
2020-06-02,14620,+,+
2020-06-03,14927,+,+
2020-06-04,15248,+,+
2020-06-05,15581,+,+
2020-06-06,15929,+,+
2020-06-07,16292,+,+
2020-06-08,16669,+,+
2020-06-09,17063,+,+
2020-06-10,17474,+,+
2020-06-11,17901,+,+
2020-06-12,18347,+,+
2020-06-13,18812,+,+
2020-06-14,19296,+,+
2020-06-15,19801,+,+
2020-06-16,20327,+,+
