Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,1,1
2020-03-07,0,1,1
2020-03-08,0,1,1
2020-03-09,0,1,1
2020-03-10,0,1,1
2020-03-11,0,1,1
2020-03-12,0,1,1
2020-03-13,0,1,1
2020-03-14,0,1,1
2020-03-15,0,1,1
2020-03-16,0,1,1
2020-03-17,0,1,1
2020-03-18,0,9,9
2020-03-19,12,11,-1
2020-03-20,10,13,3
2020-03-21,12,26,14
2020-03-22,29,26,-3
2020-03-23,22,29,7
2020-03-24,26,33,7
2020-03-25,30,39,9
2020-03-26,37,39,2
2020-03-27,33,47,14
2020-03-28,44,53,9
2020-03-29,48,60,12
2020-03-30,55,72,17
2020-03-31,67,84,17
2020-04-01,78,96,18
2020-04-02,88,120,32
2020-04-03,115,139,24
2020-04-04,129,153,24
2020-04-05,139,166,27
2020-04-06,149,194,45
2020-04-07,182,209,27
2020-04-08,188,227,39
2020-04-09,206,273,67
2020-04-10,261,300,39
2020-04-11,274,349,75
2020-04-12,329,383,54
2020-04-13,350,430,80
2020-04-14,399,463,64
2020-04-15,420,557,137
2020-04-16,536,754,218
2020-04-17,765,856,91
2020-04-18,801,952,151
2020-04-19,881,1099,218
2020-04-20,1037,1168,131
2020-04-21,1054,1212,158
2020-04-22,1078,1313,235
2020-04-23,1198,1363,165
2020-04-24,1213,1381,168
2020-04-25,1211,1595,384
2020-04-26,1507,1703,196
2020-04-27,1542,1796,254
2020-04-28,1615,1874,259
2020-04-29,1674,2107,433
2020-04-30,1963,2465,502
2020-05-01,2345,2662,317
2020-05-02,2427,2948,521
2020-05-03,2726,3086,360
2020-05-04,2763,3226,463
2020-05-05,2886,3402,516
2020-05-06,3060,3568,508
2020-05-07,3199,3838,639
2020-05-08,3492,4242,750
2020-05-09,3919,4412,493
2020-05-10,3936,4599,663
2020-05-11,4108,4819,711
2020-05-12,4319,5087,768
2020-05-13,4579,5401,822
2020-05-14,4878,5813,935
2020-05-15,5292,6198,906
2020-05-16,5612,6595,983
2020-05-17,5965,6744,779
2020-05-18,5956,7157,1201
2020-05-19,6463,7693,1230
2020-05-20,6999,8092,1093
2020-05-21,7270,8878,1608
2020-05-22,8171,9520,1349
2020-05-23,8650,9918,1268
2020-05-24,8860,10007,1147
2020-05-25,8764,10365,1601
2020-05-26,9227,10889,1662
2020-05-27,9776,11484,1708
2020-05-28,10334,12203,1869
2020-05-29,11030,12903,1873
2020-05-30,11629,13437,1808
2020-05-31,12001,13690,1689
2020-06-01,12064,14069,2005
2020-06-02,12465,15151,2686
2020-06-03,13801,16121,2320
2020-06-04,14583,16894,2311
2020-06-05,11846,+,+
2020-06-06,8793,+,+
2020-06-07,5958,+,+
2020-06-08,3610,+,+
2020-06-09,1837,+,+
2020-06-10,616,+,+
2020-06-11,-139,+,+
2020-06-12,-537,+,+
2020-06-13,-683,+,+
2020-06-14,-669,+,+
2020-06-15,-568,+,+
2020-06-16,-430,+,+
2020-06-17,-291,+,+
2020-06-18,-167,+,+
2020-06-19,-69,+,+
