Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,8
2020-03-19,13,-2
2020-03-20,12,1
2020-03-21,14,12
2020-03-22,33,-7
2020-03-23,26,3
2020-03-24,30,3
2020-03-25,35,4
2020-03-26,42,-3
2020-03-27,39,8
2020-03-28,51,2
2020-03-29,56,4
2020-03-30,64,8
2020-03-31,79,5
2020-04-01,91,5
2020-04-02,103,17
2020-04-03,134,5
2020-04-04,151,2
2020-04-05,162,4
2020-04-06,175,19
2020-04-07,211,-2
2020-04-08,219,8
2020-04-09,239,34
2020-04-10,301,-1
2020-04-11,318,31
2020-04-12,379,4
2020-04-13,406,24
2020-04-14,460,3
2020-04-15,486,71
2020-04-16,614,140
2020-04-17,869,-13
2020-04-18,922,30
2020-04-19,1016,83
2020-04-20,1192,-24
2020-04-21,1220,-8
2020-04-22,1251,62
2020-04-23,1384,-21
2020-04-24,1407,-26
2020-04-25,1409,186
2020-04-26,1731,-28
2020-04-27,1783,13
2020-04-28,1869,5
2020-04-29,1940,167
2020-04-30,2260,205
2020-05-01,2689,-27
2020-05-02,2803,145
2020-05-03,3140,-54
2020-05-04,3201,25
2020-05-05,3344,58
2020-05-06,3541,27
2020-05-07,3704,134
2020-05-08,4033,209
2020-05-09,4515,-103
2020-05-10,4561,38
2020-05-11,4760,59
2020-05-12,5001,86
2020-05-13,5298,103
2020-05-14,5641,172
2020-05-15,6111,87
2020-05-16,6487,108
2020-05-17,6895,-151
2020-05-18,6913,244
2020-05-19,7473,220
2020-05-20,8082,10
2020-05-21,8413,465
2020-05-22,9417,103
2020-05-23,9991,-73
2020-05-24,10263,-256
2020-05-25,10187,178
2020-05-26,10694,195
2020-05-27,11314,170
2020-05-28,11955,248
2020-05-29,12751,152
2020-05-30,13450,-13
2020-05-31,13902,-212
2020-06-01,14007,62
2020-06-02,14459,692
2020-06-03,15933,188
2020-06-04,16855,39
2020-06-05,17533,576
2020-06-06,19001,-51
2020-06-07,19653,-34
2020-06-08,20238,421
2020-06-09,21491,473
2020-06-10,22956,388
2020-06-11,24394,-165
2020-06-12,25025,232
2020-06-13,26144,-212
2020-06-14,26638,-197
2020-06-15,27065,516
2020-06-16,28559,393
2020-06-17,30072,369
2020-06-18,31644,27
2020-06-19,32752,390
2020-06-20,34371,-155
2020-06-21,35247,-389
2020-06-22,35665,119
2020-06-23,36756,71
2020-06-24,37876,605
2020-06-25,39880,366
2020-06-26,41728,-76
2020-06-27,42960,-1308
2020-06-28,42205,1478
2020-06-29,45353,-256
2020-06-30,46455,438
2020-07-01,48480,341
2020-07-02,50504,-264
2020-07-03,51669,20
2020-07-04,53153,-330
2020-07-05,54133,-740
2020-07-06,54408,139
2020-07-07,55891,807
2020-07-08,58605,-68
2020-07-09,60301,-292
2020-07-10,61596,-240
2020-07-11,62894,-658
2020-07-12,63535,-736
2020-07-13,63935,-56
2020-07-14,65307,-94
2020-07-15,66795,-443
2020-07-16,67844,274
2020-07-17,69970,-69970
2020-07-18,71399,+
2020-07-19,72791,+
2020-07-20,74182,+
2020-07-21,75591,+
2020-07-22,77029,+
2020-07-23,78500,+
2020-07-24,80010,+
2020-07-25,81560,+
2020-07-26,83152,+
2020-07-27,84788,+
2020-07-28,86469,+
2020-07-29,88197,+
2020-07-30,89973,+
2020-07-31,91798,+
2020-08-01,93674,+
