Data,Saida_Estimada,Saida,Erro
2020-03-06,1,1,0
2020-03-07,1,0,1
2020-03-08,1,0,1
2020-03-09,1,0,1
2020-03-10,1,0,1
2020-03-11,1,0,1
2020-03-12,1,0,1
2020-03-13,1,0,1
2020-03-14,1,0,1
2020-03-15,1,0,1
2020-03-16,1,0,1
2020-03-17,1,0,1
2020-03-18,9,0,9
2020-03-19,11,11,0
2020-03-20,13,11,2
2020-03-21,26,13,13
2020-03-22,26,29,-3
2020-03-23,29,25,4
2020-03-24,33,29,4
2020-03-25,39,34,5
2020-03-26,39,40,-1
2020-03-27,47,38,9
2020-03-28,53,49,4
2020-03-29,60,54,6
2020-03-30,72,61,11
2020-03-31,84,75,9
2020-04-01,96,87,9
2020-04-02,120,99,21
2020-04-03,139,126,13
2020-04-04,153,144,9
2020-04-05,166,156,10
2020-04-06,194,168,26
2020-04-07,209,201,8
2020-04-08,227,212,15
2020-04-09,273,231,42
2020-04-10,300,285,15
2020-04-11,349,306,43
2020-04-12,383,362,21
2020-04-13,430,391,39
2020-04-14,463,441,22
2020-04-15,557,470,87
2020-04-16,754,583,171
2020-04-17,856,811,45
2020-04-18,952,882,70
2020-04-19,1099,975,124
2020-04-20,1168,1138,30
2020-04-21,1212,1181,31
2020-04-22,1313,1217,96
2020-04-23,1363,1336,27
2020-04-24,1381,1369,12
2020-04-25,1595,1377,218
2020-04-26,1703,1651,52
2020-04-27,1796,1725,71
2020-04-28,1874,1813,61
2020-04-29,2107,1885,222
2020-04-30,2465,2166,299
2020-05-01,2662,2561,101
2020-05-02,2948,2706,242
2020-05-03,3086,3018,68
2020-05-04,3226,3108,118
2020-05-05,3402,3248,154
2020-05-06,3568,3434,134
2020-05-07,3838,3596,242
2020-05-08,4242,3897,345
2020-05-09,4412,4341,71
2020-05-10,4599,4435,164
2020-05-11,4819,4626,193
2020-05-12,5087,4855,232
2020-05-13,5401,5137,264
2020-05-14,5813,5463,350
2020-05-15,6198,5903,295
2020-05-16,6595,6277,318
2020-05-17,6744,6675,69
2020-05-18,7157,6744,413
2020-05-19,7693,7238,455
2020-05-20,8092,7810,282
2020-05-21,8878,8162,716
2020-05-22,9520,9066,454
2020-05-23,9918,9658,260
2020-05-24,10007,9976,31
2020-05-25,10365,9966,399
2020-05-26,10889,10407,482
2020-05-27,11484,10980,504
2020-05-28,12203,11593,610
2020-05-29,12903,12347,556
2020-05-30,13437,13036,401
2020-05-31,13690,13513,177
2020-06-01,14069,13675,394
2020-06-02,15151,14092,1059
2020-06-03,16121,15390,731
2020-06-04,16894,16317,577
2020-06-05,18109,17023,1086
2020-06-06,18950,18370,580
2020-06-07,19619,19086,533
2020-06-08,+,-4.7747e+08,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
