Data,Saida_Estimada,Saida,Erro
2020-03-06,1,1,0
2020-03-07,1,1,0
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,1,0
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,9,8
2020-03-19,9,11,2
2020-03-20,11,13,2
2020-03-21,13,26,13
2020-03-22,27,26,-1
2020-03-23,27,29,2
2020-03-24,30,33,3
2020-03-25,34,39,5
2020-03-26,40,39,-1
2020-03-27,40,47,7
2020-03-28,49,53,4
2020-03-29,55,60,5
2020-03-30,62,72,10
2020-03-31,75,84,9
2020-04-01,87,96,9
2020-04-02,100,120,20
2020-04-03,125,139,14
2020-04-04,145,153,8
2020-04-05,159,166,7
2020-04-06,173,194,21
2020-04-07,202,209,7
2020-04-08,218,227,9
2020-04-09,237,273,36
2020-04-10,285,300,15
2020-04-11,313,349,36
2020-04-12,364,383,19
2020-04-13,400,430,30
2020-04-14,449,463,14
2020-04-15,483,557,74
2020-04-16,582,754,172
2020-04-17,787,856,69
2020-04-18,894,952,58
2020-04-19,994,1099,105
2020-04-20,1148,1168,20
2020-04-21,1220,1212,-8
2020-04-22,1266,1313,47
2020-04-23,1372,1363,-9
2020-04-24,1424,1381,-43
2020-04-25,1443,1595,152
2020-04-26,1666,1703,37
2020-04-27,1779,1796,17
2020-04-28,1876,1874,-2
2020-04-29,1958,2107,149
2020-04-30,2201,2465,264
2020-05-01,2575,2662,87
2020-05-02,2781,2948,167
2020-05-03,3080,3086,6
2020-05-04,3224,3226,2
2020-05-05,3371,3402,31
2020-05-06,3555,3568,13
2020-05-07,3728,3838,110
2020-05-08,4010,4242,232
2020-05-09,4432,4412,-20
2020-05-10,4610,4599,-11
2020-05-11,4805,4819,14
2020-05-12,5035,5087,52
2020-05-13,5315,5401,86
2020-05-14,5643,5813,170
2020-05-15,6074,6198,124
2020-05-16,6476,6595,119
2020-05-17,6891,6744,-147
2020-05-18,7047,7157,110
2020-05-19,7478,7693,215
2020-05-20,8039,8092,53
2020-05-21,8456,8878,422
2020-05-22,9277,9520,243
2020-05-23,9948,9918,-30
2020-05-24,10364,10007,-357
2020-05-25,10457,10365,-92
2020-05-26,10831,10889,58
2020-05-27,11367,+,+
2020-05-28,11929,+,+
2020-05-29,12515,+,+
2020-05-30,13128,+,+
2020-05-31,13768,+,+
2020-06-01,14437,+,+
2020-06-02,15136,+,+
2020-06-03,15867,+,+
2020-06-04,16630,+,+
2020-06-05,17428,+,+
2020-06-06,17946,+,+
2020-06-07,18486,+,+
2020-06-08,19052,+,+
2020-06-09,19642,+,+
2020-06-10,20259,+,+
2020-06-11,20904,+,+
2020-06-12,21578,+,+
2020-06-13,22282,+,+
2020-06-14,23017,+,+
2020-06-15,23786,+,+
