Data,Saida_Estimada,Saida,Erro
2020-03-06,1,1,0
2020-03-07,10,1,-9
2020-03-08,1,1,0
2020-03-09,-5,1,6
2020-03-10,-2,1,3
2020-03-11,-5,1,6
2020-03-12,-5,1,6
2020-03-13,-2,1,3
2020-03-14,10,1,-9
2020-03-15,30,1,-29
2020-03-16,20,1,-19
2020-03-17,17,1,-16
2020-03-18,10,9,-1
2020-03-19,22,11,-11
2020-03-20,24,13,-11
2020-03-21,36,26,-10
2020-03-22,33,26,-7
2020-03-23,23,29,6
2020-03-24,30,33,3
2020-03-25,34,39,5
2020-03-26,37,39,2
2020-03-27,53,47,-6
2020-03-28,68,53,-15
2020-03-29,52,60,8
2020-03-30,59,72,13
2020-03-31,72,84,12
2020-04-01,87,96,9
2020-04-02,97,120,23
2020-04-03,132,139,7
2020-04-04,158,153,-5
2020-04-05,160,166,6
2020-04-06,183,194,11
2020-04-07,225,209,-16
2020-04-08,251,227,-24
2020-04-09,276,273,-3
2020-04-10,337,300,-37
2020-04-11,375,349,-26
2020-04-12,430,383,-47
2020-04-13,466,430,-36
2020-04-14,518,463,-55
2020-04-15,553,557,4
2020-04-16,654,754,100
2020-04-17,845,856,11
2020-04-18,948,952,4
2020-04-19,1055,1099,44
2020-04-20,1209,1168,-41
2020-04-21,1285,1212,-73
2020-04-22,1331,1313,-18
2020-04-23,1437,1363,-74
2020-04-24,1476,1381,-95
2020-04-25,1498,1595,97
2020-04-26,1722,1703,-19
2020-04-27,1832,1796,-36
2020-04-28,1933,1874,-59
2020-04-29,2015,2107,92
2020-04-30,2294,2465,171
2020-05-01,2627,2662,35
2020-05-02,2833,2948,115
2020-05-03,3140,3086,-54
2020-05-04,3284,3226,-58
2020-05-05,3434,3402,-32
2020-05-06,3618,3568,-50
2020-05-07,3796,3838,42
2020-05-08,4062,4242,180
2020-05-09,4489,4412,-77
2020-05-10,4689,4599,-90
2020-05-11,4885,4819,-66
2020-05-12,5093,5087,-6
2020-05-13,5380,5401,21
2020-05-14,5709,5813,104
2020-05-15,6131,6198,67
2020-05-16,6537,6595,58
2020-05-17,6957,6744,-213
2020-05-18,7103,7157,54
2020-05-19,7545,7693,148
2020-05-20,8100,8092,-8
2020-05-21,8554,8878,324
2020-05-22,9338,9520,182
2020-05-23,10014,9918,-96
2020-05-24,10434,10007,-427
2020-05-25,10524,10365,-159
2020-05-26,10902,10889,-13
2020-05-27,11458,11484,26
2020-05-28,12078,12203,125
2020-05-29,12821,12903,82
2020-05-30,13469,+,+
2020-05-31,14148,+,+
2020-06-01,14859,+,+
2020-06-02,15604,+,+
2020-06-03,16384,+,+
2020-06-04,17202,+,+
2020-06-05,18058,+,+
2020-06-06,18955,+,+
2020-06-07,19895,+,+
2020-06-08,20879,+,+
2020-06-09,21628,+,+
2020-06-10,22411,+,+
2020-06-11,23233,+,+
2020-06-12,24093,+,+
2020-06-13,24994,+,+
2020-06-14,25938,+,+
2020-06-15,26926,+,+
2020-06-16,27962,+,+
2020-06-17,29047,+,+
2020-06-18,30184,+,+
