Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,8
2020-03-19,14,-3
2020-03-20,12,1
2020-03-21,14,12
2020-03-22,35,-9
2020-03-23,26,3
2020-03-24,31,2
2020-03-25,35,4
2020-03-26,43,-4
2020-03-27,39,8
2020-03-28,52,1
2020-03-29,57,3
2020-03-30,65,7
2020-03-31,80,4
2020-04-01,92,4
2020-04-02,104,16
2020-04-03,137,2
2020-04-04,152,1
2020-04-05,163,3
2020-04-06,175,19
2020-04-07,214,-5
2020-04-08,220,7
2020-04-09,240,33
2020-04-10,306,-6
2020-04-11,320,29
2020-04-12,384,-1
2020-04-13,408,22
2020-04-14,464,-1
2020-04-15,488,69
2020-04-16,624,130
2020-04-17,894,-38
2020-04-18,931,21
2020-04-19,1023,76
2020-04-20,1206,-38
2020-04-21,1221,-9
2020-04-22,1248,65
2020-04-23,1389,-26
2020-04-24,1404,-23
2020-04-25,1400,195
2020-04-26,1751,-48
2020-04-27,1786,10
2020-04-28,1869,5
2020-04-29,1938,169
2020-04-30,2279,186
2020-05-01,2725,-63
2020-05-02,2812,136
2020-05-03,3161,-75
2020-05-04,3197,29
2020-05-05,3340,62
2020-05-06,3541,27
2020-05-07,3701,137
2020-05-08,4045,197
2020-05-09,4543,-131
2020-05-10,4553,46
2020-05-11,4753,66
2020-05-12,4997,90
2020-05-13,5299,102
2020-05-14,5647,166
2020-05-15,6128,70
2020-05-16,6497,98
2020-05-17,6904,-160
2020-05-18,6883,274
2020-05-19,7480,213
2020-05-20,8104,-12
2020-05-21,8411,467
2020-05-22,9468,52
2020-05-23,10014,-96
2020-05-24,10246,-239
2020-05-25,10122,243
2020-05-26,10668,221
2020-05-27,11309,175
2020-05-28,11957,246
2020-05-29,12765,138
2020-05-30,13456,-19
2020-05-31,13878,-188
2020-06-01,13938,131
2020-06-02,14406,745
2020-06-03,15980,141
2020-06-04,16878,16
2020-06-05,17519,590
2020-06-06,19046,-96
2020-06-07,19633,-14
2020-06-08,20187,472
2020-06-09,21489,475
2020-06-10,22984,360
2020-06-11,24423,-194
2020-06-12,24971,286
2020-06-13,26103,-171
2020-06-14,26538,-97
2020-06-15,26935,646
2020-06-16,28517,435
2020-06-17,30055,386
2020-06-18,31634,37
2020-06-19,32691,451
2020-06-20,34337,-121
2020-06-21,35142,-284
2020-06-22,35489,295
2020-06-23,36617,210
2020-06-24,37746,735
2020-06-25,39831,415
2020-06-26,41682,-30
2020-06-27,42848,-1196
2020-06-28,41877,1806
2020-06-29,45321,-224
2020-06-30,46317,576
2020-07-01,48387,434
2020-07-02,50416,-176
2020-07-03,51491,198
2020-07-04,52969,-146
2020-07-05,53891,-498
2020-07-06,54075,472
2020-07-07,55639,1059
2020-07-08,58490,47
2020-07-09,60123,-114
2020-07-10,61350,6
2020-07-11,62618,-382
2020-07-12,63180,-381
2020-07-13,63527,352
2020-07-14,64970,243
2020-07-15,66487,-135
2020-07-16,67497,621
2020-07-17,69706,-245
2020-07-18,70764,-633
2020-07-19,70973,-364
2020-07-20,71321,382
2020-07-21,72846,-245
2020-07-22,73613,75
2020-07-23,74837,-229
2020-07-24,75646,208
2020-07-25,77124,-526
2020-07-26,77526,-326
2020-07-27,78033,4
2020-07-28,79037,427
2020-07-29,80879,-310
2020-07-30,81767,118
2020-07-31,83236,56
2020-08-01,84714,-900
2020-08-02,84627,-389
2020-08-03,84986,229
2020-08-04,86350,-141
2020-08-05,87361,-119
2020-08-06,88427,116
2020-08-07,89920,3
2020-08-08,91362,-216
2020-08-09,92483,-692
2020-08-10,92733,336
2020-08-11,94455,-94455
2020-08-12,95485,+
2020-08-13,96453,+
2020-08-14,97384,+
2020-08-15,98294,+
2020-08-16,99194,+
2020-08-17,100093,+
2020-08-18,100995,+
2020-08-19,101905,+
2020-08-20,102825,+
2020-08-21,103757,+
2020-08-22,104703,+
2020-08-23,105662,+
2020-08-24,106637,+
2020-08-25,107627,+
2020-08-26,108634,+
