Data,Saida_Estimada,Saida,Erro
2020-03-06,39,0
2020-03-07,40,7
2020-03-08,51,2
2020-03-09,56,4
2020-03-10,64,8
2020-03-11,78,6
2020-03-12,90,6
2020-03-13,103,17
2020-03-14,131,8
2020-03-15,149,4
2020-03-16,162,4
2020-03-17,176,18
2020-03-18,209,0
2020-03-19,221,6
2020-03-20,240,33
2020-03-21,296,4
2020-03-22,319,30
2020-03-23,376,7
2020-03-24,407,23
2020-03-25,459,4
2020-03-26,490,67
2020-03-27,604,150
2020-03-28,837,19
2020-03-29,917,35
2020-03-30,1015,84
2020-03-31,1182,-14
2020-04-01,1232,-20
2020-04-02,1271,42
2020-04-03,1391,-28
2020-04-04,1429,-48
2020-04-05,1439,156
2020-04-06,1715,-12
2020-04-07,1798,-2
2020-04-08,1891,-17
2020-04-09,1968,139
2020-04-10,2253,212
2020-04-11,2659,3
2020-04-12,2819,129
2020-04-13,3141,-55
2020-04-14,3243,-17
2020-04-15,3389,13
2020-04-16,3582,-14
2020-04-17,3752,86
2020-04-18,4061,181
2020-04-19,4518,-106
2020-04-20,4630,-31
2020-04-21,4829,-10
2020-04-22,5066,21
2020-04-23,5358,43
2020-04-24,5697,116
2020-04-25,6152,46
2020-04-26,6544,51
2020-04-27,6960,-216
2020-04-28,7047,110
2020-04-29,7548,145
2020-04-30,8139,-47
2020-05-01,8516,362
2020-05-02,9439,81
2020-05-03,10066,-148
2020-05-04,10413,-406
2020-05-05,10420,-55
2020-05-06,10866,23
2020-05-07,11456,28
2020-05-08,12094,109
2020-05-09,12875,28
2020-05-10,13597,-160
2020-05-11,14106,-416
2020-05-12,14291,-222
2020-05-13,14720,431
2020-05-14,16037,84
2020-05-15,17014,-120
2020-05-16,17763,346
2020-05-17,19147,-197
2020-05-18,19918,-299
2020-05-19,20565,-20565
2020-05-20,21497,+
2020-05-21,22488,+
2020-05-22,23535,+
2020-05-23,24637,+
2020-05-24,25797,+
2020-05-25,27019,+
2020-05-26,28305,+
2020-05-27,29658,+
2020-05-28,31083,+
2020-05-29,32583,+
2020-05-30,34161,+
2020-05-31,35823,+
2020-06-01,37572,+
2020-06-02,39414,+
2020-06-03,41352,+
