Data,Saida_Estimada,Saida,Erro
2020-03-06,0,1,1
2020-03-07,0,1,1
2020-03-08,0,1,1
2020-03-09,0,1,1
2020-03-10,0,1,1
2020-03-11,0,1,1
2020-03-12,0,1,1
2020-03-13,0,1,1
2020-03-14,0,1,1
2020-03-15,0,1,1
2020-03-16,0,1,1
2020-03-17,0,1,1
2020-03-18,0,9,9
2020-03-19,0,11,11
2020-03-20,0,13,13
2020-03-21,0,26,26
2020-03-22,0,26,26
2020-03-23,0,29,29
2020-03-24,0,33,33
2020-03-25,0,39,39
2020-03-26,0,39,39
2020-03-27,0,47,47
2020-03-28,0,53,53
2020-03-29,0,60,60
2020-03-30,0,72,72
2020-03-31,0,84,84
2020-04-01,0,96,96
2020-04-02,0,120,120
2020-04-03,0,139,139
2020-04-04,0,153,153
2020-04-05,0,166,166
2020-04-06,0,194,194
2020-04-07,0,209,209
2020-04-08,0,227,227
2020-04-09,0,273,273
2020-04-10,0,300,300
2020-04-11,0,349,349
2020-04-12,0,383,383
2020-04-13,0,430,430
2020-04-14,0,463,463
2020-04-15,0,557,557
2020-04-16,+,754,754
2020-04-17,+,856,856
2020-04-18,+,952,952
2020-04-19,+,1099,1099
2020-04-20,+,1168,1168
2020-04-21,+,1212,1212
2020-04-22,+,1313,1313
2020-04-23,+,1363,1363
2020-04-24,+,1381,1381
2020-04-25,+,1595,1595
2020-04-26,+,1703,1703
2020-04-27,+,1796,1796
2020-04-28,+,1874,1874
2020-04-29,+,2107,2107
2020-04-30,+,2465,2465
2020-05-01,+,2662,2662
2020-05-02,+,2948,2948
2020-05-03,+,3086,3086
2020-05-04,+,3226,3226
2020-05-05,+,3402,3402
2020-05-06,+,3568,3568
2020-05-07,+,3838,3838
2020-05-08,+,4242,4242
2020-05-09,+,4412,4412
2020-05-10,+,4599,4599
2020-05-11,+,4819,4819
2020-05-12,+,5087,5087
2020-05-13,+,5401,5401
2020-05-14,+,5813,5813
2020-05-15,+,6198,6198
2020-05-16,+,6595,6595
2020-05-17,+,6744,6744
2020-05-18,+,7157,7157
2020-05-19,+,7693,7693
2020-05-20,+,8092,8092
2020-05-21,+,8878,8878
2020-05-22,+,9520,9520
2020-05-23,+,9918,9918
2020-05-24,+,10007,10007
2020-05-25,+,10365,10365
2020-05-26,+,10889,10889
2020-05-27,+,11484,11484
2020-05-28,+,12203,12203
2020-05-29,+,12903,12903
2020-05-30,+,13437,13437
2020-05-31,+,13690,13690
2020-06-01,+,14069,14069
2020-06-02,+,15151,15151
2020-06-03,+,16121,16121
2020-06-04,+,16894,16894
2020-06-05,+,18109,18109
2020-06-06,+,18950,18950
2020-06-07,+,19619,19619
2020-06-08,8,+,+
2020-06-09,8,+,+
2020-06-10,8,+,+
2020-06-11,8,+,+
2020-06-12,8,+,+
2020-06-13,8,+,+
2020-06-14,8,+,+
2020-06-15,8,+,+
2020-06-16,8,+,+
2020-06-17,8,+,+
2020-06-18,8,+,+
2020-06-19,8,+,+
2020-06-20,8,+,+
2020-06-21,8,+,+
2020-06-22,8,+,+
