Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,1
2020-04-07,0,3
2020-04-08,2,1
2020-04-09,3,2
2020-04-10,4,1
2020-04-11,5,0
2020-04-12,5,2
2020-04-13,6,1
2020-04-14,7,2
2020-04-15,8,2
2020-04-16,10,1
2020-04-17,11,0
2020-04-18,11,0
2020-04-19,11,1
2020-04-20,12,0
2020-04-21,12,0
2020-04-22,12,5
2020-04-23,16,1
2020-04-24,18,-1
2020-04-25,18,-1
2020-04-26,18,0
2020-04-27,18,1
2020-04-28,19,1
2020-04-29,20,4
2020-04-30,24,0
2020-05-01,25,5
2020-05-02,29,1
2020-05-03,31,0
2020-05-04,32,-1
2020-05-05,32,3
2020-05-06,35,0
2020-05-07,37,-1
2020-05-08,37,+
2020-05-09,38,+
2020-05-10,39,+
2020-05-11,40,-1
2020-05-12,41,-1
2020-05-13,42,1
2020-05-14,44,+
2020-05-15,46,-1
2020-05-16,47,-1
2020-05-17,48,-2
2020-05-18,48,+
2020-05-19,50,-2
2020-05-20,50,-1
2020-05-21,51,1
2020-05-22,54,-1
2020-05-23,55,-1
2020-05-24,56,-2
2020-05-25,57,-2
2020-05-26,57,-1
2020-05-27,58,-2
2020-05-28,59,1
2020-05-29,62,1
2020-05-30,65,3
2020-05-31,70,-2
2020-06-01,72,+
2020-06-02,74,1
2020-06-03,78,-1
2020-06-04,80,+
2020-06-05,83,1
2020-06-06,87,-1
2020-06-07,90,+
2020-06-08,94,-2
2020-06-09,96,2
2020-06-10,101,8
2020-06-11,111,-2
2020-06-12,115,3
2020-06-13,122,3
2020-06-14,130,-1
2020-06-15,135,-4
2020-06-16,138,-3
2020-06-17,141,5
2020-06-18,151,4
2020-06-19,161,-1
2020-06-20,167,-4
2020-06-21,171,-3
2020-06-22,176,4
2020-06-23,186,6
2020-06-24,199,6
2020-06-25,212,-2
2020-06-26,220,+
2020-06-27,229,-4
2020-06-28,236,-3
2020-06-29,244,-6
2020-06-30,250,1
2020-07-01,261,-7
2020-07-02,267,14
2020-07-03,288,1
2020-07-04,303,3
2020-07-05,318,9
2020-07-06,339,-3
2020-07-07,352,-5
2020-07-08,363,7
2020-07-09,384,-384
2020-07-10,399,+
2020-07-11,414,+
2020-07-12,431,+
2020-07-13,447,+
2020-07-14,465,+
2020-07-15,483,+
2020-07-16,503,+
2020-07-17,523,+
2020-07-18,544,+
2020-07-19,565,+
2020-07-20,588,+
2020-07-21,612,+
2020-07-22,637,+
2020-07-23,663,+
2020-07-24,691,+
