Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,0,-1
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,1,1
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,0,1,1
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,1,-1
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,2,1,-1
2020-04-30,2,1,-1
2020-05-01,2,1,-1
2020-05-02,3,1,-2
2020-05-03,3,1,-2
2020-05-04,3,1,-2
2020-05-05,3,1,-2
2020-05-06,3,1,-2
2020-05-07,3,1,-2
2020-05-08,3,1,-2
2020-05-09,3,1,-2
2020-05-10,2,1,-1
2020-05-11,3,2,-1
2020-05-12,3,2,-1
2020-05-13,4,2,-2
2020-05-14,4,2,-2
2020-05-15,4,2,-2
2020-05-16,4,2,-2
2020-05-17,4,2,-2
2020-05-18,4,2,-2
2020-05-19,3,2,-1
2020-05-20,4,2,-2
2020-05-21,3,2,-1
2020-05-22,6,2,-4
2020-05-23,3,3,+
2020-05-24,4,3,-1
2020-05-25,6,5,-1
2020-05-26,7,5,-2
2020-05-27,8,5,-3
2020-05-28,7,5,-2
2020-05-29,8,6,-2
2020-05-30,8,6,-2
2020-05-31,9,7,-2
2020-06-01,10,7,-3
2020-06-02,11,7,-4
2020-06-03,9,8,-1
2020-06-04,11,9,-2
2020-06-05,-4,+,+
2020-06-06,-9,+,+
2020-06-07,-17,+,+
2020-06-08,-26,+,+
2020-06-09,-36,+,+
2020-06-10,-48,+,+
2020-06-11,-62,+,+
2020-06-12,-79,+,+
2020-06-13,-98,+,+
2020-06-14,-120,+,+
2020-06-15,-145,+,+
2020-06-16,-175,+,+
2020-06-17,-209,+,+
2020-06-18,-249,+,+
2020-06-19,-295,+,+
