Data,Saida_Estimada,Data
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,21,2020-05-09
2020-05-10,24,2020-05-10
2020-05-11,25,2020-05-11
2020-05-12,25,2020-05-12
2020-05-13,33,2020-05-13
2020-05-14,35,2020-05-14
2020-05-15,35,2020-05-15
2020-05-16,41,2020-05-16
2020-05-17,43,2020-05-17
2020-05-18,43,2020-05-18
2020-05-19,56,2020-05-19
2020-05-20,60,2020-05-20
2020-05-21,60,2020-05-21
2020-05-22,63,2020-05-22
2020-05-23,67,2020-05-23
2020-05-24,69,2020-05-24
2020-05-25,113,2020-05-25
2020-05-26,127,2020-05-26
2020-05-27,128,2020-05-27
2020-05-28,130,2020-05-28
2020-05-29,131,2020-05-29
2020-05-30,131,2020-05-30
2020-05-31,135,2020-05-31
2020-06-01,136,2020-06-01
2020-06-02,137,2020-06-02
2020-06-03,211,2020-06-03
2020-06-04,235,2020-06-04
2020-06-05,238,2020-06-05
2020-06-06,240,2020-06-06
2020-06-07,258,2020-06-07
2020-06-08,284,2020-06-08
2020-06-09,290,2020-06-09
'2020-06-10',319,+
'2020-06-11',342,+
'2020-06-12',367,+
'2020-06-13',394,+
'2020-06-14',422,+
'2020-06-15',453,+
'2020-06-16',485,+
'2020-06-17',521,+
'2020-06-18',558,+
'2020-06-19',599,+
'2020-06-20',642,+
'2020-06-21',688,+
'2020-06-22',738,+
'2020-06-23',792,+
'2020-06-24',849,+
'2020-06-25',910,+
