Data,Saida_Estimada,Data
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,10,2020-05-07
2020-05-08,22,2020-05-08
2020-05-09,23,2020-05-09
2020-05-10,23,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,33,2020-05-12
2020-05-13,33,2020-05-13
2020-05-14,33,2020-05-14
2020-05-15,39,2020-05-15
2020-05-16,40,2020-05-16
2020-05-17,40,2020-05-17
2020-05-18,55,2020-05-18
2020-05-19,56,2020-05-19
2020-05-20,56,2020-05-20
2020-05-21,59,2020-05-21
2020-05-22,63,2020-05-22
2020-05-23,64,2020-05-23
2020-05-24,115,2020-05-24
2020-05-25,118,2020-05-25
2020-05-26,118,2020-05-26
2020-05-27,121,2020-05-27
2020-05-28,121,2020-05-28
2020-05-29,121,2020-05-29
2020-05-30,125,2020-05-30
2020-05-31,126,2020-05-31
2020-06-01,126,2020-06-01
2020-06-02,213,2020-06-02
2020-06-03,217,2020-06-03
2020-06-04,220,2020-06-04
2020-06-05,221,2020-06-05
2020-06-06,242,2020-06-06
2020-06-07,267,2020-06-07
'2020-06-08',0,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
