Data,Saida_Estimada,Data
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,32,2020-05-09
2020-05-10,34,2020-05-10
2020-05-11,30,2020-05-11
2020-05-12,26,2020-05-12
2020-05-13,37,2020-05-13
2020-05-14,41,2020-05-14
2020-05-15,45,2020-05-15
2020-05-16,40,2020-05-16
2020-05-17,43,2020-05-17
2020-05-18,43,2020-05-18
2020-05-19,53,2020-05-19
2020-05-20,60,2020-05-20
2020-05-21,62,2020-05-21
2020-05-22,69,2020-05-22
2020-05-23,67,2020-05-23
2020-05-24,67,2020-05-24
2020-05-25,109,2020-05-25
2020-05-26,127,2020-05-26
2020-05-27,128,2020-05-27
2020-05-28,134,2020-05-28
2020-05-29,139,2020-05-29
2020-05-30,133,2020-05-30
2020-05-31,136,2020-05-31
2020-06-01,148,2020-06-01
2020-06-02,148,2020-06-02
2020-06-03,224,2020-06-03
2020-06-04,259,2020-06-04
'2020-06-05',300,+
'2020-06-06',316,+
'2020-06-07',339,+
'2020-06-08',363,+
'2020-06-09',389,+
'2020-06-10',417,+
'2020-06-11',447,+
'2020-06-12',479,+
'2020-06-13',513,+
'2020-06-14',549,+
'2020-06-15',588,+
'2020-06-16',630,+
'2020-06-17',675,+
'2020-06-18',723,+
'2020-06-19',775,+
