Data,Saida_Estimada,Data
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,8,2020-05-08
2020-05-09,19,2020-05-09
2020-05-10,25,2020-05-10
2020-05-11,25,2020-05-11
2020-05-12,25,2020-05-12
2020-05-13,32,2020-05-13
2020-05-14,36,2020-05-14
2020-05-15,36,2020-05-15
2020-05-16,41,2020-05-16
2020-05-17,44,2020-05-17
2020-05-18,44,2020-05-18
2020-05-19,55,2020-05-19
2020-05-20,61,2020-05-20
2020-05-21,62,2020-05-21
2020-05-22,64,2020-05-22
2020-05-23,68,2020-05-23
2020-05-24,70,2020-05-24
2020-05-25,107,2020-05-25
2020-05-26,130,2020-05-26
2020-05-27,131,2020-05-27
2020-05-28,133,2020-05-28
2020-05-29,134,2020-05-29
2020-05-30,134,2020-05-30
2020-05-31,137,2020-05-31
2020-06-01,139,2020-06-01
2020-06-02,140,2020-06-02
2020-06-03,202,2020-06-03
2020-06-04,240,2020-06-04
2020-06-05,243,2020-06-05
2020-06-06,245,2020-06-06
2020-06-07,261,2020-06-07
2020-06-08,287,2020-06-08
2020-06-09,297,2020-06-09
2020-06-10,321,2020-06-10
2020-06-11,334,2020-06-11
'2020-06-12',393,+
'2020-06-13',433,+
'2020-06-14',466,+
'2020-06-15',506,+
'2020-06-16',548,+
'2020-06-17',594,+
'2020-06-18',644,+
'2020-06-19',697,+
'2020-06-20',756,+
'2020-06-21',819,+
'2020-06-22',887,+
'2020-06-23',961,+
'2020-06-24',1042,+
'2020-06-25',1129,+
'2020-06-26',1223,+
'2020-06-27',1325,+
