Data,Saida_Estimada,Data
2020-04-29,56,2020-04-29
2020-04-30,61,2020-04-30
2020-05-01,61,2020-05-01
2020-05-02,64,2020-05-02
2020-05-03,68,2020-05-03
2020-05-04,69,2020-05-04
2020-05-05,115,2020-05-05
2020-05-06,128,2020-05-06
2020-05-07,129,2020-05-07
2020-05-08,132,2020-05-08
2020-05-09,132,2020-05-09
2020-05-10,132,2020-05-10
2020-05-11,136,2020-05-11
2020-05-12,137,2020-05-12
2020-05-13,138,2020-05-13
2020-05-14,215,2020-05-14
2020-05-15,237,2020-05-15
2020-05-16,240,2020-05-16
2020-05-17,242,2020-05-17
2020-05-18,261,2020-05-18
2020-05-19,287,2020-05-19
2020-05-20,310,2020-05-20
2020-05-21,335,2020-05-21
2020-05-22,362,2020-05-22
2020-05-23,392,2020-05-23
2020-05-24,424,2020-05-24
2020-05-25,458,2020-05-25
2020-05-26,495,2020-05-26
2020-05-27,536,2020-05-27
2020-05-28,579,2020-05-28
2020-05-29,626,2020-05-29
2020-05-30,677,2020-05-30
2020-05-31,732,2020-05-31
2020-06-01,791,2020-06-01
2020-06-02,855,2020-06-02
2020-06-03,925,2020-06-03
