Data,Saida_Estimada,Data
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,20,2020-05-09
2020-05-10,24,2020-05-10
2020-05-11,24,2020-05-11
2020-05-12,24,2020-05-12
2020-05-13,33,2020-05-13
2020-05-14,35,2020-05-14
2020-05-15,35,2020-05-15
2020-05-16,40,2020-05-16
2020-05-17,43,2020-05-17
2020-05-18,43,2020-05-18
2020-05-19,55,2020-05-19
2020-05-20,60,2020-05-20
2020-05-21,60,2020-05-21
2020-05-22,63,2020-05-22
2020-05-23,67,2020-05-23
2020-05-24,69,2020-05-24
2020-05-25,111,2020-05-25
2020-05-26,126,2020-05-26
2020-05-27,127,2020-05-27
2020-05-28,130,2020-05-28
2020-05-29,130,2020-05-29
2020-05-30,130,2020-05-30
2020-05-31,134,2020-05-31
2020-06-01,136,2020-06-01
2020-06-02,136,2020-06-02
2020-06-03,208,2020-06-03
2020-06-04,233,2020-06-04
2020-06-05,237,2020-06-05
2020-06-06,238,2020-06-06
2020-06-07,256,2020-06-07
2020-06-08,282,2020-06-08
2020-06-09,288,2020-06-09
2020-06-10,317,2020-06-10
'2020-06-11',324,+
'2020-06-12',344,+
'2020-06-13',367,+
'2020-06-14',391,+
'2020-06-15',417,+
'2020-06-16',445,+
'2020-06-17',475,+
'2020-06-18',506,+
'2020-06-19',540,+
'2020-06-20',576,+
'2020-06-21',614,+
'2020-06-22',655,+
'2020-06-23',698,+
'2020-06-24',745,+
'2020-06-25',794,+
'2020-06-26',847,+
