Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,23,2020-05-09
2020-05-10,23,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,23,2020-05-12
2020-05-13,34,2020-05-13
2020-05-14,33,2020-05-14
2020-05-15,33,2020-05-15
2020-05-16,40,2020-05-16
2020-05-17,40,2020-05-17
2020-05-18,40,2020-05-18
2020-05-19,56,2020-05-19
2020-05-20,57,2020-05-20
2020-05-21,57,2020-05-21
2020-05-22,60,2020-05-22
2020-05-23,64,2020-05-23
2020-05-24,65,2020-05-24
2020-05-25,119,2020-05-25
2020-05-26,120,2020-05-26
2020-05-27,120,2020-05-27
2020-05-28,123,2020-05-28
2020-05-29,123,2020-05-29
2020-05-30,123,2020-05-30
2020-05-31,128,2020-05-31
2020-06-01,128,2020-06-01
2020-06-02,128,2020-06-02
2020-06-03,221,2020-06-03
2020-06-04,222,2020-06-04
2020-06-05,225,2020-06-05
2020-06-06,226,2020-06-06
2020-06-07,248,2020-06-07
2020-06-08,274,2020-06-08
2020-06-09,273,2020-06-09
2020-06-10,309,2020-06-10
2020-06-11,306,2020-06-11
2020-06-12,394,2020-06-12
2020-06-13,391,2020-06-13
2020-06-14,395,2020-06-14
2020-06-15,403,2020-06-15
2020-06-16,440,2020-06-16
2020-06-17,440,2020-06-17
2020-06-18,440,2020-06-18
2020-06-19,444,2020-06-19
2020-06-20,549,2020-06-20
2020-06-21,572,2020-06-21
2020-06-22,572,2020-06-22
2020-06-23,579,2020-06-23
2020-06-24,598,2020-06-24
2020-06-25,596,2020-06-25
2020-06-26,596,2020-06-26
2020-06-27,637,2020-06-27
2020-06-28,639,2020-06-28
2020-06-29,709,2020-06-29
2020-06-30,728,2020-06-30
2020-07-01,727,2020-07-01
2020-07-02,729,2020-07-02
2020-07-03,765,2020-07-03
2020-07-04,801,2020-07-04
2020-07-05,820,2020-07-05
2020-07-06,819,2020-07-06
2020-07-07,820,2020-07-07
2020-07-08,823,2020-07-08
2020-07-09,828,2020-07-09
2020-07-10,828,2020-07-10
2020-07-11,830,2020-07-11
2020-07-12,844,2020-07-12
2020-07-13,843,2020-07-13
2020-07-14,844,2020-07-14
2020-07-15,855,2020-07-15
2020-07-16,922,2020-07-16
2020-07-17,1028,2020-07-17
2020-07-18,1030,2020-07-18
2020-07-19,1033,2020-07-19
2020-07-20,1040,2020-07-20
2020-07-21,1042,2020-07-21
2020-07-22,1041,2020-07-22
2020-07-23,1108,2020-07-23
'2020-07-24',1109,+
'2020-07-25',1135,+
'2020-07-26',1162,+
'2020-07-27',1189,+
'2020-07-28',1218,+
'2020-07-29',1247,+
'2020-07-30',1276,+
'2020-07-31',1307,+
'2020-08-01',1338,+
'2020-08-02',1370,+
'2020-08-03',1402,+
'2020-08-04',1436,+
'2020-08-05',1470,+
'2020-08-06',1505,+
'2020-08-07',1540,+
'2020-08-08',1577,+
