Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,21,2020-05-09
2020-05-10,23,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,23,2020-05-12
2020-05-13,33,2020-05-13
2020-05-14,34,2020-05-14
2020-05-15,34,2020-05-15
2020-05-16,39,2020-05-16
2020-05-17,41,2020-05-17
2020-05-18,41,2020-05-18
2020-05-19,55,2020-05-19
2020-05-20,57,2020-05-20
2020-05-21,57,2020-05-21
2020-05-22,60,2020-05-22
2020-05-23,64,2020-05-23
2020-05-24,66,2020-05-24
2020-05-25,114,2020-05-25
2020-05-26,121,2020-05-26
2020-05-27,122,2020-05-27
2020-05-28,124,2020-05-28
2020-05-29,125,2020-05-29
2020-05-30,125,2020-05-30
2020-05-31,128,2020-05-31
2020-06-01,130,2020-06-01
2020-06-02,130,2020-06-02
2020-06-03,213,2020-06-03
2020-06-04,224,2020-06-04
2020-06-05,227,2020-06-05
2020-06-06,228,2020-06-06
2020-06-07,248,2020-06-07
2020-06-08,274,2020-06-08
2020-06-09,276,2020-06-09
2020-06-10,308,2020-06-10
2020-06-11,310,2020-06-11
2020-06-12,388,2020-06-12
2020-06-13,396,2020-06-13
2020-06-14,399,2020-06-14
2020-06-15,406,2020-06-15
2020-06-16,440,2020-06-16
2020-06-17,445,2020-06-17
2020-06-18,445,2020-06-18
2020-06-19,448,2020-06-19
2020-06-20,543,2020-06-20
2020-06-21,576,2020-06-21
2020-06-22,579,2020-06-22
2020-06-23,584,2020-06-23
2020-06-24,602,2020-06-24
2020-06-25,603,2020-06-25
2020-06-26,602,2020-06-26
2020-06-27,640,2020-06-27
2020-06-28,646,2020-06-28
2020-06-29,709,2020-06-29
2020-06-30,733,2020-06-30
2020-07-01,735,2020-07-01
2020-07-02,737,2020-07-02
2020-07-03,769,2020-07-03
2020-07-04,805,2020-07-04
2020-07-05,826,2020-07-05
2020-07-06,828,2020-07-06
'2020-07-07',829,+
'2020-07-08',855,+
'2020-07-09',882,+
'2020-07-10',910,+
'2020-07-11',939,+
'2020-07-12',968,+
'2020-07-13',999,+
'2020-07-14',1031,+
'2020-07-15',1064,+
'2020-07-16',1097,+
'2020-07-17',1132,+
'2020-07-18',1168,+
'2020-07-19',1205,+
'2020-07-20',1244,+
'2020-07-21',1283,+
'2020-07-22',1324,+
