Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,23,2020-05-09
2020-05-10,23,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,23,2020-05-12
2020-05-13,34,2020-05-13
2020-05-14,33,2020-05-14
2020-05-15,33,2020-05-15
2020-05-16,40,2020-05-16
2020-05-17,40,2020-05-17
2020-05-18,40,2020-05-18
2020-05-19,57,2020-05-19
2020-05-20,56,2020-05-20
2020-05-21,56,2020-05-21
2020-05-22,60,2020-05-22
2020-05-23,64,2020-05-23
2020-05-24,64,2020-05-24
2020-05-25,122,2020-05-25
2020-05-26,119,2020-05-26
2020-05-27,119,2020-05-27
2020-05-28,122,2020-05-28
2020-05-29,122,2020-05-29
2020-05-30,122,2020-05-30
2020-05-31,127,2020-05-31
2020-06-01,127,2020-06-01
2020-06-02,127,2020-06-02
2020-06-03,225,2020-06-03
2020-06-04,220,2020-06-04
2020-06-05,223,2020-06-05
2020-06-06,224,2020-06-06
2020-06-07,247,2020-06-07
2020-06-08,273,2020-06-08
2020-06-09,270,2020-06-09
2020-06-10,308,2020-06-10
2020-06-11,303,2020-06-11
2020-06-12,396,2020-06-12
2020-06-13,388,2020-06-13
2020-06-14,392,2020-06-14
2020-06-15,399,2020-06-15
2020-06-16,438,2020-06-16
2020-06-17,436,2020-06-17
2020-06-18,436,2020-06-18
2020-06-19,440,2020-06-19
2020-06-20,551,2020-06-20
2020-06-21,569,2020-06-21
2020-06-22,567,2020-06-22
2020-06-23,574,2020-06-23
2020-06-24,593,2020-06-24
2020-06-25,590,2020-06-25
2020-06-26,590,2020-06-26
2020-06-27,634,2020-06-27
2020-06-28,633,2020-06-28
2020-06-29,707,2020-06-29
2020-06-30,722,2020-06-30
2020-07-01,720,2020-07-01
2020-07-02,722,2020-07-02
2020-07-03,760,2020-07-03
2020-07-04,796,2020-07-04
2020-07-05,813,2020-07-05
2020-07-06,811,2020-07-06
2020-07-07,812,2020-07-07
2020-07-08,815,2020-07-08
2020-07-09,821,2020-07-09
2020-07-10,820,2020-07-10
2020-07-11,822,2020-07-11
2020-07-12,837,2020-07-12
2020-07-13,835,2020-07-13
2020-07-14,837,2020-07-14
2020-07-15,848,2020-07-15
2020-07-16,917,2020-07-16
2020-07-17,1025,2020-07-17
2020-07-18,1020,2020-07-18
2020-07-19,1023,2020-07-19
2020-07-20,1031,2020-07-20
2020-07-21,1032,2020-07-21
2020-07-22,1031,2020-07-22
2020-07-23,1102,2020-07-23
2020-07-24,1099,2020-07-24
2020-07-25,1129,2020-07-25
2020-07-26,1127,2020-07-26
2020-07-27,1127,2020-07-27
2020-07-28,1153,2020-07-28
2020-07-29,1161,2020-07-29
2020-07-30,1164,2020-07-30
2020-07-31,1161,2020-07-31
2020-08-01,1176,2020-08-01
2020-08-02,1187,2020-08-02
2020-08-03,1203,2020-08-03
2020-08-04,1211,2020-08-04
2020-08-05,1216,2020-08-05
2020-08-06,1228,2020-08-06
2020-08-07,1230,2020-08-07
2020-08-08,1233,2020-08-08
2020-08-09,1254,2020-08-09
2020-08-10,1257,2020-08-10
'2020-08-11',1257,+
'2020-08-12',1275,+
'2020-08-13',1294,+
'2020-08-14',1313,+
'2020-08-15',1332,+
'2020-08-16',1352,+
'2020-08-17',1372,+
'2020-08-18',1393,+
'2020-08-19',1413,+
'2020-08-20',1434,+
'2020-08-21',1456,+
'2020-08-22',1477,+
'2020-08-23',1499,+
'2020-08-24',1521,+
'2020-08-25',1544,+
'2020-08-26',1567,+
