Data,Saida_Estimada,Data
2020-05-30,125,2020-05-30
2020-04-29,131,2020-05-31
2020-04-30,2,2020-06-01
2020-05-01,1,2020-06-02
2020-05-02,1,2020-06-03
2020-05-03,3,2020-06-04
2020-05-04,3,2020-06-05
2020-05-05,3,2020-06-06
2020-05-06,3,2020-06-07
2020-05-07,7,2020-06-08
2020-05-08,14,2020-06-09
2020-05-09,25,2020-06-10
2020-05-10,24,2020-06-11
2020-05-11,25,2020-06-12
2020-05-12,26,2020-06-13
2020-05-13,38,2020-06-14
2020-05-14,34,2020-06-15
2020-05-15,34,2020-06-16
2020-05-16,40,2020-06-17
2020-05-17,40,2020-06-18
2020-05-18,41,2020-06-19
2020-05-19,57,2020-06-20
2020-05-20,60,2020-06-21
2020-05-21,58,2020-06-22
2020-05-22,60,2020-06-23
2020-05-23,64,2020-06-24
2020-05-24,66,2020-06-25
2020-05-25,119,2020-06-26
2020-05-26,123,2020-06-27
2020-05-27,125,2020-06-28
2020-05-28,126,2020-06-29
2020-05-30,126,2020-06-30
2020-05-31,259,2020-07-01
'2020-06-01',273,+
'2020-06-02',287,+
'2020-06-03',303,+
'2020-06-04',319,+
'2020-06-05',335,+
'2020-06-06',352,+
'2020-06-07',370,+
'2020-06-08',388,+
'2020-06-09',407,+
'2020-06-10',427,+
'2020-06-11',443,+
'2020-06-12',459,+
'2020-06-13',476,+
'2020-06-14',493,+
'2020-06-15',512,+
'2020-06-16',531,+
'2020-06-17',550,+
'2020-06-18',570,+
'2020-06-19',592,+
'2020-06-20',613,+
'2020-06-21',636,+
'2020-06-22',659,+
'2020-06-23',684,+
'2020-06-24',709,+
'2020-06-25',735,+
