Data,Saida_Estimada,Data
2020-04-29,2,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,20,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,20,2020-05-12
2020-05-13,29,2020-05-13
2020-05-14,28,2020-05-14
2020-05-15,29,2020-05-15
2020-05-16,35,2020-05-16
2020-05-17,36,2020-05-17
2020-05-18,36,2020-05-18
2020-05-19,49,2020-05-19
2020-05-20,50,2020-05-20
2020-05-21,50,2020-05-21
2020-05-22,53,2020-05-22
2020-05-23,57,2020-05-23
2020-05-24,58,2020-05-24
2020-05-25,104,2020-05-25
2020-05-26,107,2020-05-26
2020-05-27,106,2020-05-27
2020-05-28,108,2020-05-28
2020-05-29,109,2020-05-29
2020-05-30,109,2020-05-30
2020-05-31,112,2020-05-31
2020-06-01,112,2020-06-01
2020-06-02,112,2020-06-02
2020-06-03,190,2020-06-03
2020-06-04,193,2020-06-04
2020-06-05,195,2020-06-05
2020-06-06,196,2020-06-06
2020-06-07,215,2020-06-07
'2020-06-08',194,+
'2020-06-09',176,+
'2020-06-10',160,+
'2020-06-11',145,+
'2020-06-12',131,+
'2020-06-13',119,+
'2020-06-14',108,+
'2020-06-15',98,+
'2020-06-16',89,+
'2020-06-17',80,+
'2020-06-18',73,+
'2020-06-19',66,+
'2020-06-20',60,+
'2020-06-21',54,+
'2020-06-22',49,+
