Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,11,2020-05-08
2020-05-09,23,2020-05-09
2020-05-10,23,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,23,2020-05-12
2020-05-13,34,2020-05-13
2020-05-14,33,2020-05-14
2020-05-15,33,2020-05-15
2020-05-16,40,2020-05-16
2020-05-17,40,2020-05-17
2020-05-18,40,2020-05-18
2020-05-19,57,2020-05-19
2020-05-20,56,2020-05-20
2020-05-21,56,2020-05-21
2020-05-22,60,2020-05-22
2020-05-23,64,2020-05-23
2020-05-24,64,2020-05-24
2020-05-25,122,2020-05-25
2020-05-26,119,2020-05-26
2020-05-27,119,2020-05-27
2020-05-28,122,2020-05-28
2020-05-29,122,2020-05-29
2020-05-30,122,2020-05-30
2020-05-31,126,2020-05-31
2020-06-01,127,2020-06-01
2020-06-02,127,2020-06-02
2020-06-03,226,2020-06-03
2020-06-04,220,2020-06-04
2020-06-05,222,2020-06-05
2020-06-06,223,2020-06-06
2020-06-07,247,2020-06-07
2020-06-08,273,2020-06-08
2020-06-09,270,2020-06-09
2020-06-10,308,2020-06-10
2020-06-11,303,2020-06-11
2020-06-12,396,2020-06-12
2020-06-13,387,2020-06-13
2020-06-14,391,2020-06-14
2020-06-15,399,2020-06-15
2020-06-16,438,2020-06-16
2020-06-17,436,2020-06-17
2020-06-18,435,2020-06-18
2020-06-19,439,2020-06-19
2020-06-20,551,2020-06-20
2020-06-21,568,2020-06-21
2020-06-22,566,2020-06-22
2020-06-23,573,2020-06-23
2020-06-24,593,2020-06-24
2020-06-25,589,2020-06-25
2020-06-26,589,2020-06-26
2020-06-27,634,2020-06-27
2020-06-28,632,2020-06-28
2020-06-29,707,2020-06-29
2020-06-30,721,2020-06-30
2020-07-01,719,2020-07-01
2020-07-02,721,2020-07-02
2020-07-03,759,2020-07-03
2020-07-04,795,2020-07-04
2020-07-05,812,2020-07-05
2020-07-06,810,2020-07-06
2020-07-07,811,2020-07-07
2020-07-08,814,2020-07-08
2020-07-09,819,2020-07-09
2020-07-10,819,2020-07-10
2020-07-11,821,2020-07-11
2020-07-12,836,2020-07-12
2020-07-13,834,2020-07-13
2020-07-14,835,2020-07-14
2020-07-15,846,2020-07-15
2020-07-16,917,2020-07-16
2020-07-17,1025,2020-07-17
2020-07-18,1019,2020-07-18
2020-07-19,1022,2020-07-19
2020-07-20,1029,2020-07-20
2020-07-21,1030,2020-07-21
2020-07-22,1029,2020-07-22
2020-07-23,1101,2020-07-23
2020-07-24,1097,2020-07-24
2020-07-25,1128,2020-07-25
2020-07-26,1125,2020-07-26
2020-07-27,1125,2020-07-27
2020-07-28,1152,2020-07-28
2020-07-29,1159,2020-07-29
2020-07-30,1162,2020-07-30
2020-07-31,1159,2020-07-31
2020-08-01,1175,2020-08-01
2020-08-02,1185,2020-08-02
2020-08-03,1201,2020-08-03
2020-08-04,1209,2020-08-04
2020-08-05,1214,2020-08-05
2020-08-06,1226,2020-08-06
2020-08-07,1228,2020-08-07
2020-08-08,1231,2020-08-08
2020-08-09,1252,2020-08-09
2020-08-10,1255,2020-08-10
2020-08-11,1255,2020-08-11
2020-08-12,1274,2020-08-12
2020-08-13,1302,2020-08-13
2020-08-14,1318,2020-08-14
2020-08-15,1323,2020-08-15
2020-08-16,1331,2020-08-16
2020-08-17,1335,2020-08-17
2020-08-18,1337,2020-08-18
2020-08-19,1344,2020-08-19
'2020-08-20',1354,+
'2020-08-21',1371,+
'2020-08-22',1389,+
'2020-08-23',1407,+
'2020-08-24',1426,+
'2020-08-25',1445,+
'2020-08-26',1464,+
'2020-08-27',1483,+
'2020-08-28',1503,+
'2020-08-29',1523,+
'2020-08-30',1543,+
'2020-08-31',1563,+
'2020-09-01',1584,+
'2020-09-02',1604,+
'2020-09-03',1626,+
'2020-09-04',1647,+
