Data,Saida_Estimada,Data
2020-04-29,23,2020-04-29
2020-04-30,23,2020-04-30
2020-05-01,23,2020-05-01
2020-05-02,33,2020-05-02
2020-05-03,33,2020-05-03
2020-05-04,33,2020-05-04
2020-05-05,39,2020-05-05
2020-05-06,23,2020-05-06
2020-05-07,25,2020-05-07
2020-05-08,25,2020-05-08
2020-05-09,25,2020-05-09
2020-05-10,34,2020-05-10
2020-05-11,36,2020-05-11
2020-05-12,36,2020-05-12
2020-05-13,41,2020-05-13
2020-05-14,43,2020-05-14
2020-05-15,43,2020-05-15
2020-05-16,57,2020-05-16
2020-05-17,61,2020-05-17
2020-05-18,61,2020-05-18
2020-05-19,63,2020-05-19
2020-05-20,68,2020-05-20
2020-05-21,69,2020-05-21
2020-05-22,115,2020-05-22
2020-05-23,128,2020-05-23
2020-05-24,129,2020-05-24
2020-05-25,131,2020-05-25
2020-05-26,132,2020-05-26
2020-05-27,132,2020-05-27
2020-05-28,136,2020-05-28
2020-05-29,137,2020-05-29
2020-05-30,138,2020-05-30
2020-05-31,214,2020-05-31
2020-06-01,236,2020-06-01
2020-06-02,240,2020-06-02
2020-06-03,241,2020-06-03
2020-06-04,260,2020-06-04
2020-06-05,287,2020-06-05
2020-06-06,310,2020-06-06
2020-06-07,334,2020-06-07
'2020-06-08',361,+
'2020-06-09',390,+
'2020-06-10',421,+
'2020-06-11',455,+
'2020-06-12',491,+
'2020-06-13',530,+
'2020-06-14',573,+
'2020-06-15',618,+
'2020-06-16',668,+
'2020-06-17',721,+
'2020-06-18',778,+
'2020-06-19',841,+
'2020-06-20',908,+
