Data,Saida_Estimada,Data
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,10,2020-05-07
2020-05-08,22,2020-05-08
2020-05-09,23,2020-05-09
2020-05-10,23,2020-05-10
2020-05-11,25,2020-05-11
2020-05-12,25,2020-05-12
2020-05-13,25,2020-05-13
2020-05-14,34,2020-05-14
2020-05-15,36,2020-05-15
2020-05-16,36,2020-05-16
2020-05-17,41,2020-05-17
2020-05-18,43,2020-05-18
2020-05-19,43,2020-05-19
2020-05-20,57,2020-05-20
2020-05-21,61,2020-05-21
2020-05-22,61,2020-05-22
2020-05-23,63,2020-05-23
2020-05-24,68,2020-05-24
2020-05-25,69,2020-05-25
2020-05-26,115,2020-05-26
2020-05-27,128,2020-05-27
2020-05-28,129,2020-05-28
2020-05-29,131,2020-05-29
2020-05-30,132,2020-05-30
2020-05-31,132,2020-05-31
2020-06-01,136,2020-06-01
2020-06-02,137,2020-06-02
2020-06-03,138,2020-06-03
2020-06-04,214,2020-06-04
2020-06-05,236,2020-06-05
2020-06-06,240,2020-06-06
2020-06-07,241,2020-06-07
'2020-06-08',260,+
'2020-06-09',287,+
'2020-06-10',310,+
'2020-06-11',334,+
'2020-06-12',361,+
'2020-06-13',390,+
'2020-06-14',421,+
'2020-06-15',455,+
'2020-06-16',491,+
'2020-06-17',530,+
'2020-06-18',573,+
'2020-06-19',618,+
'2020-06-20',668,+
'2020-06-21',721,+
'2020-06-22',778,+
'2020-06-23',841,+
'2020-06-24',908,+
