Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,21,2020-05-09
2020-05-10,23,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,23,2020-05-12
2020-05-13,33,2020-05-13
2020-05-14,34,2020-05-14
2020-05-15,34,2020-05-15
2020-05-16,39,2020-05-16
2020-05-17,41,2020-05-17
2020-05-18,41,2020-05-18
2020-05-19,55,2020-05-19
2020-05-20,58,2020-05-20
2020-05-21,58,2020-05-21
2020-05-22,60,2020-05-22
2020-05-23,64,2020-05-23
2020-05-24,66,2020-05-24
2020-05-25,113,2020-05-25
2020-05-26,122,2020-05-26
2020-05-27,122,2020-05-27
2020-05-28,125,2020-05-28
2020-05-29,125,2020-05-29
2020-05-30,125,2020-05-30
2020-05-31,129,2020-05-31
2020-06-01,130,2020-06-01
2020-06-02,130,2020-06-02
2020-06-03,211,2020-06-03
2020-06-04,224,2020-06-04
2020-06-05,227,2020-06-05
2020-06-06,229,2020-06-06
2020-06-07,248,2020-06-07
2020-06-08,274,2020-06-08
2020-06-09,277,2020-06-09
2020-06-10,308,2020-06-10
2020-06-11,311,2020-06-11
2020-06-12,387,2020-06-12
2020-06-13,397,2020-06-13
2020-06-14,401,2020-06-14
2020-06-15,408,2020-06-15
2020-06-16,441,2020-06-16
2020-06-17,447,2020-06-17
2020-06-18,447,2020-06-18
2020-06-19,450,2020-06-19
2020-06-20,542,2020-06-20
2020-06-21,577,2020-06-21
2020-06-22,581,2020-06-22
2020-06-23,586,2020-06-23
2020-06-24,604,2020-06-24
2020-06-25,605,2020-06-25
2020-06-26,605,2020-06-26
2020-06-27,641,2020-06-27
2020-06-28,648,2020-06-28
2020-06-29,709,2020-06-29
2020-06-30,735,2020-06-30
2020-07-01,737,2020-07-01
2020-07-02,739,2020-07-02
2020-07-03,771,2020-07-03
2020-07-04,807,2020-07-04
2020-07-05,829,2020-07-05
'2020-07-06',831,+
'2020-07-07',859,+
'2020-07-08',888,+
'2020-07-09',918,+
'2020-07-10',950,+
'2020-07-11',982,+
'2020-07-12',1016,+
'2020-07-13',1051,+
'2020-07-14',1087,+
'2020-07-15',1124,+
'2020-07-16',1162,+
'2020-07-17',1202,+
'2020-07-18',1243,+
'2020-07-19',1285,+
'2020-07-20',1329,+
'2020-07-21',1375,+
