Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,21,2020-05-09
2020-05-10,23,2020-05-10
2020-05-11,24,2020-05-11
2020-05-12,24,2020-05-12
2020-05-13,33,2020-05-13
2020-05-14,34,2020-05-14
2020-05-15,34,2020-05-15
2020-05-16,40,2020-05-16
2020-05-17,41,2020-05-17
2020-05-18,41,2020-05-18
2020-05-19,55,2020-05-19
2020-05-20,58,2020-05-20
2020-05-21,58,2020-05-21
2020-05-22,61,2020-05-22
2020-05-23,65,2020-05-23
2020-05-24,66,2020-05-24
2020-05-25,114,2020-05-25
2020-05-26,123,2020-05-26
2020-05-27,123,2020-05-27
2020-05-28,126,2020-05-28
2020-05-29,126,2020-05-29
2020-05-30,126,2020-05-30
2020-05-31,130,2020-05-31
2020-06-01,131,2020-06-01
2020-06-02,131,2020-06-02
2020-06-03,212,2020-06-03
2020-06-04,226,2020-06-04
2020-06-05,229,2020-06-05
2020-06-06,231,2020-06-06
2020-06-07,250,2020-06-07
2020-06-08,276,2020-06-08
2020-06-09,279,2020-06-09
2020-06-10,310,2020-06-10
2020-06-11,313,2020-06-11
2020-06-12,389,2020-06-12
2020-06-13,400,2020-06-13
2020-06-14,404,2020-06-14
2020-06-15,411,2020-06-15
2020-06-16,444,2020-06-16
2020-06-17,450,2020-06-17
2020-06-18,450,2020-06-18
2020-06-19,453,2020-06-19
2020-06-20,545,2020-06-20
2020-06-21,581,2020-06-21
2020-06-22,585,2020-06-22
2020-06-23,591,2020-06-23
2020-06-24,608,2020-06-24
2020-06-25,609,2020-06-25
2020-06-26,609,2020-06-26
'2020-06-27',645,+
'2020-06-28',671,+
'2020-06-29',699,+
'2020-06-30',727,+
'2020-07-01',757,+
'2020-07-02',788,+
'2020-07-03',821,+
'2020-07-04',854,+
'2020-07-05',889,+
'2020-07-06',926,+
'2020-07-07',964,+
'2020-07-08',1003,+
'2020-07-09',1044,+
'2020-07-10',1087,+
'2020-07-11',1132,+
'2020-07-12',1178,+
