Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,21,2020-05-09
2020-05-10,24,2020-05-10
2020-05-11,24,2020-05-11
2020-05-12,24,2020-05-12
2020-05-13,33,2020-05-13
2020-05-14,34,2020-05-14
2020-05-15,34,2020-05-15
2020-05-16,40,2020-05-16
2020-05-17,41,2020-05-17
2020-05-18,42,2020-05-18
2020-05-19,55,2020-05-19
2020-05-20,58,2020-05-20
2020-05-21,58,2020-05-21
2020-05-22,61,2020-05-22
2020-05-23,65,2020-05-23
2020-05-24,67,2020-05-24
2020-05-25,112,2020-05-25
2020-05-26,123,2020-05-26
2020-05-27,124,2020-05-27
2020-05-28,126,2020-05-28
2020-05-29,127,2020-05-29
2020-05-30,127,2020-05-30
2020-05-31,130,2020-05-31
2020-06-01,132,2020-06-01
2020-06-02,132,2020-06-02
2020-06-03,209,2020-06-03
2020-06-04,227,2020-06-04
2020-06-05,230,2020-06-05
2020-06-06,232,2020-06-06
2020-06-07,251,2020-06-07
2020-06-08,276,2020-06-08
2020-06-09,280,2020-06-09
2020-06-10,311,2020-06-10
2020-06-11,315,2020-06-11
2020-06-12,388,2020-06-12
2020-06-13,402,2020-06-13
2020-06-14,406,2020-06-14
2020-06-15,413,2020-06-15
2020-06-16,445,2020-06-16
2020-06-17,453,2020-06-17
2020-06-18,453,2020-06-18
2020-06-19,456,2020-06-19
2020-06-20,544,2020-06-20
2020-06-21,583,2020-06-21
2020-06-22,588,2020-06-22
2020-06-23,594,2020-06-23
2020-06-24,611,2020-06-24
'2020-06-25',613,+
'2020-06-26',640,+
'2020-06-27',668,+
'2020-06-28',699,+
'2020-06-29',730,+
'2020-06-30',763,+
'2020-07-01',797,+
'2020-07-02',833,+
'2020-07-03',871,+
'2020-07-04',910,+
'2020-07-05',951,+
'2020-07-06',994,+
'2020-07-07',1039,+
'2020-07-08',1086,+
'2020-07-09',1135,+
'2020-07-10',1186,+
