Data,Saida_Estimada,Data
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,11,2020-05-08
2020-05-09,21,2020-05-09
2020-05-10,22,2020-05-10
2020-05-11,22,2020-05-11
2020-05-12,23,2020-05-12
2020-05-13,33,2020-05-13
2020-05-14,34,2020-05-14
2020-05-15,32,2020-05-15
2020-05-16,39,2020-05-16
2020-05-17,40,2020-05-17
2020-05-18,40,2020-05-18
2020-05-19,55,2020-05-19
2020-05-20,57,2020-05-20
2020-05-21,57,2020-05-21
2020-05-22,58,2020-05-22
2020-05-23,63,2020-05-23
2020-05-24,64,2020-05-24
2020-05-25,113,2020-05-25
2020-05-26,119,2020-05-26
2020-05-27,120,2020-05-27
2020-05-28,123,2020-05-28
2020-05-29,121,2020-05-29
2020-05-30,122,2020-05-30
2020-05-31,128,2020-05-31
2020-06-01,128,2020-06-01
2020-06-02,128,2020-06-02
2020-06-03,212,2020-06-03
2020-06-04,221,2020-06-04
'2020-06-05',219,+
'2020-06-06',222,+
'2020-06-07',225,+
'2020-06-08',227,+
'2020-06-09',230,+
'2020-06-10',233,+
'2020-06-11',236,+
'2020-06-12',239,+
'2020-06-13',242,+
'2020-06-14',245,+
'2020-06-15',248,+
'2020-06-16',251,+
'2020-06-17',254,+
'2020-06-18',257,+
'2020-06-19',260,+
