Data,Saida_Estimada,Data
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,0,2020-05-07
2020-05-08,-1,2020-05-08
2020-05-09,14,2020-05-09
2020-05-10,18,2020-05-10
2020-05-11,19,2020-05-11
2020-05-12,15,2020-05-12
2020-05-13,21,2020-05-13
2020-05-14,20,2020-05-14
2020-05-15,31,2020-05-15
2020-05-16,28,2020-05-16
2020-05-17,30,2020-05-17
2020-05-18,31,2020-05-18
2020-05-19,38,2020-05-19
2020-05-20,40,2020-05-20
2020-05-21,38,2020-05-21
2020-05-22,48,2020-05-22
2020-05-23,48,2020-05-23
2020-05-24,48,2020-05-24
2020-05-25,79,2020-05-25
2020-05-26,89,2020-05-26
2020-05-27,86,2020-05-27
2020-05-28,87,2020-05-28
2020-05-29,95,2020-05-29
2020-05-30,91,2020-05-30
2020-05-31,85,2020-05-31
2020-06-01,92,2020-06-01
2020-06-02,89,2020-06-02
2020-06-03,139,2020-06-03
2020-06-04,155,2020-06-04
2020-06-05,155,2020-06-05
2020-06-06,160,2020-06-06
2020-06-07,173,2020-06-07
'2020-06-08',162,+
'2020-06-09',124,+
'2020-06-10',99,+
'2020-06-11',78,+
'2020-06-12',62,+
'2020-06-13',49,+
'2020-06-14',38,+
'2020-06-15',30,+
'2020-06-16',24,+
'2020-06-17',19,+
'2020-06-18',15,+
'2020-06-19',12,+
'2020-06-20',9,+
'2020-06-21',7,+
'2020-06-22',6,+
