Data,Saida_Estimada,Data
2020-04-29,2,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,20,2020-05-09
2020-05-10,22,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,23,2020-05-12
2020-05-13,33,2020-05-13
2020-05-14,32,2020-05-14
2020-05-15,34,2020-05-15
2020-05-16,41,2020-05-16
2020-05-17,42,2020-05-17
2020-05-18,42,2020-05-18
2020-05-19,57,2020-05-19
2020-05-20,58,2020-05-20
2020-05-21,57,2020-05-21
2020-05-22,62,2020-05-22
2020-05-23,66,2020-05-23
2020-05-24,67,2020-05-24
2020-05-25,120,2020-05-25
2020-05-26,124,2020-05-26
2020-05-27,123,2020-05-27
2020-05-28,125,2020-05-28
2020-05-29,126,2020-05-29
2020-05-30,126,2020-05-30
2020-05-31,128,2020-05-31
2020-06-01,129,2020-06-01
2020-06-02,128,2020-06-02
'2020-06-03',130,+
'2020-06-04',132,+
'2020-06-05',135,+
'2020-06-06',138,+
'2020-06-07',141,+
'2020-06-08',144,+
'2020-06-09',147,+
'2020-06-10',151,+
'2020-06-11',154,+
'2020-06-12',158,+
'2020-06-13',166,+
'2020-06-14',175,+
'2020-06-15',184,+
'2020-06-16',193,+
'2020-06-17',203,+
'2020-06-18',213,+
'2020-06-19',224,+
'2020-06-20',236,+
'2020-06-21',248,+
'2020-06-22',261,+
'2020-06-23',274,+
'2020-06-24',289,+
'2020-06-25',303,+
'2020-06-26',319,+
'2020-06-27',335,+
