Data,Saida_Estimada,Saida,Erro
2020-04-29,2,2,0
2020-04-30,1,2,1
2020-05-01,2,2,0
2020-05-02,2,3,1
2020-05-03,3,3,0
2020-05-04,2,3,1
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,2,10,8
2020-05-08,8,22,14
2020-05-09,21,23,2
2020-05-10,23,23,0
2020-05-11,24,23,-1
2020-05-12,23,33,10
2020-05-13,34,33,-1
2020-05-14,33,33,0
2020-05-15,35,39,4
2020-05-16,41,40,-1
2020-05-17,42,40,-2
2020-05-18,43,55,12
2020-05-19,58,56,-2
2020-05-20,59,56,-3
2020-05-21,58,59,1
2020-05-22,63,63,0
2020-05-23,67,64,-3
2020-05-24,68,115,47
2020-05-25,122,118,-4
2020-05-26,126,118,-8
2020-05-27,125,121,-4
2020-05-28,128,121,-7
2020-05-29,129,246,117
2020-05-30,137,0,0
2020-05-31,146,0,0
2020-06-01,156,0,0
2020-06-02,167,0,0
2020-06-03,178,0,0
2020-06-04,190,0,0
2020-06-05,203,0,0
2020-06-06,217,0,0
2020-06-07,232,0,0
2020-06-08,247,0,0
2020-06-09,264,+,+
2020-06-10,283,+,+
2020-06-11,303,+,+
2020-06-12,324,+,+
2020-06-13,346,+,+
2020-06-14,370,+,+
2020-06-15,396,+,+
2020-06-16,423,+,+
2020-06-17,453,+,+
2020-06-18,484,+,+
2020-06-19,518,+,+
2020-06-20,554,+,+
2020-06-21,592,+,+
2020-06-22,634,+,+
2020-06-23,678,+,+
