Data,Saida_Estimada,Data
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,21,2020-05-09
2020-05-10,24,2020-05-10
2020-05-11,24,2020-05-11
2020-05-12,24,2020-05-12
2020-05-13,33,2020-05-13
2020-05-14,35,2020-05-14
2020-05-15,35,2020-05-15
2020-05-16,41,2020-05-16
2020-05-17,43,2020-05-17
2020-05-18,43,2020-05-18
2020-05-19,56,2020-05-19
2020-05-20,60,2020-05-20
2020-05-21,60,2020-05-21
2020-05-22,63,2020-05-22
2020-05-23,67,2020-05-23
2020-05-24,69,2020-05-24
2020-05-25,114,2020-05-25
2020-05-26,127,2020-05-26
2020-05-27,128,2020-05-27
2020-05-28,130,2020-05-28
2020-05-29,131,2020-05-29
2020-05-30,131,2020-05-30
2020-05-31,134,2020-05-31
2020-06-01,136,2020-06-01
2020-06-02,136,2020-06-02
2020-06-03,212,2020-06-03
2020-06-04,234,2020-06-04
2020-06-05,238,2020-06-05
2020-06-06,239,2020-06-06
2020-06-07,258,2020-06-07
2020-06-08,284,2020-06-08
'2020-06-09',289,+
'2020-06-10',308,+
'2020-06-11',330,+
'2020-06-12',354,+
'2020-06-13',379,+
'2020-06-14',406,+
'2020-06-15',435,+
'2020-06-16',466,+
'2020-06-17',499,+
'2020-06-18',535,+
'2020-06-19',573,+
'2020-06-20',613,+
'2020-06-21',657,+
'2020-06-22',703,+
'2020-06-23',753,+
'2020-06-24',807,+
